action,book_side,count_fp,created_time,fee_cost,fill_id,is_taker,market_ticker,no_price_dollars,order_id,outcome_side,side,subaccount_number,ticker,trade_id,ts,yes_price_dollars
sell,bid,34.17,2026-08-05 22:26:50.757940+00:00,0.000000,fa33cc8b-15a0-557c-a16a-6759cea94d29,False,KXBTC15M-26AUG051830-30,0.5200,b9a9dfa8-92a5-4bb2-9cb2-128d4cd13af1,yes,yes,0,KXBTC15M-26AUG051830-30,fa33cc8b-15a0-557c-a16a-6759cea94d29,1785968810,0.4800
sell,bid,0.01,2026-08-05 22:26:42.012716+00:00,0.000100,41492001-4611-4966-928d-5120999758a1,True,KXBTC15M-26AUG051830-30,0.0900,e14b2221-d8d2-417e-8a0f-35b25102f411,yes,yes,0,KXBTC15M-26AUG051830-30,41492001-4611-4966-928d-5120999758a1,1785968802,0.9100
buy,ask,34.17,2026-08-05 22:25:12.733543+00:00,0.536800,2bb87ad1-8e80-55f6-754c-115b4a926076,True,KXBTC15M-26AUG051830-30,0.3400,d2987e43-a0d2-4639-b4bd-2461308d3fe4,no,no,0,KXBTC15M-26AUG051830-30,2bb87ad1-8e80-55f6-754c-115b4a926076,1785968712,0.6600
sell,ask,23.98,2026-08-05 22:23:06.785892+00:00,0.419000,b1d91b37-b116-6e41-2f41-25e4be1be07d,True,KXBTC15M-26AUG051830-30,0.5200,ff9c1bb6-2ccb-4b31-adfd-f74e08826b49,no,no,0,KXBTC15M-26AUG051830-30,b1d91b37-b116-6e41-2f41-25e4be1be07d,1785968586,0.4800
buy,bid,2.78,2026-08-05 22:20:26.345583+00:00,0.042400,06e40a15-60bd-6880-5e95-6860c4291954,True,KXBTC15M-26AUG051830-30,0.3200,4aa01f5f-ccc6-4b4d-b6ae-1191fbe5dc77,yes,yes,0,KXBTC15M-26AUG051830-30,06e40a15-60bd-6880-5e95-6860c4291954,1785968426,0.6800
buy,bid,21.20,2026-08-05 22:20:17.912431+00:00,0.278300,f6a2e659-d878-40a0-03d4-a9f314728471,True,KXBTC15M-26AUG051830-30,0.2500,152f88f6-e436-4147-accb-6596ff0b5524,yes,yes,0,KXBTC15M-26AUG051830-30,f6a2e659-d878-40a0-03d4-a9f314728471,1785968417,0.7500
sell,bid,22.78,2026-08-05 22:17:48.958109+00:00,0.375700,1b483191-a02f-6789-ca6a-e15980627156,True,KXBTC15M-26AUG051830-30,0.3800,bed7bc50-9e96-4b0b-991c-140f83f2b8bf,yes,yes,0,KXBTC15M-26AUG051830-30,1b483191-a02f-6789-ca6a-e15980627156,1785968268,0.6200
buy,ask,22.78,2026-08-05 22:15:24.943171+00:00,0.393000,4b5cbf85-8a22-5f74-eeb0-e86dd3f8f06c,True,KXBTC15M-26AUG051830-30,0.5600,fe88b44a-9e96-47d1-973e-8eb20d2a8e50,no,no,0,KXBTC15M-26AUG051830-30,4b5cbf85-8a22-5f74-eeb0-e86dd3f8f06c,1785968124,0.4400
sell,bid,16.15,2026-08-05 22:13:21.175089+00:00,0.000050,770667e9-fb78-6762-b47c-5e91eee390a8,False,KXBTC15M-26AUG051815-15,0.9930,a3f883ad-649d-4d5c-bdda-5bfbc5d266cc,yes,yes,0,KXBTC15M-26AUG051815-15,770667e9-fb78-6762-b47c-5e91eee390a8,1785968001,0.0070
buy,ask,16.15,2026-08-05 22:07:12.791612+00:00,0.180900,0efdef2e-60c9-738f-e8ff-b18c811fe6cc,True,KXBTC15M-26AUG051815-15,0.8000,c6a6ab2a-fa22-4c2f-98ab-a68a4a5c98c0,no,no,0,KXBTC15M-26AUG051815-15,0efdef2e-60c9-738f-e8ff-b18c811fe6cc,1785967632,0.2000
sell,bid,15.24,2026-08-05 22:03:09.206053+00:00,0.000000,aefe803b-063c-72c0-4363-d18c88055870,False,KXBTC15M-26AUG051815-15,0.8600,91927571-564d-4642-8d83-0fb1b1e3fd50,yes,yes,0,KXBTC15M-26AUG051815-15,aefe803b-063c-72c0-4363-d18c88055870,1785967389,0.1400
buy,ask,15.24,2026-08-05 22:02:11.066301+00:00,0.259900,c7b23244-2cb1-6b99-ca0e-150f7340806c,True,KXBTC15M-26AUG051815-15,0.5800,b6bc82c1-c319-4a9e-9a4b-1566fd116994,no,no,0,KXBTC15M-26AUG051815-15,c7b23244-2cb1-6b99-ca0e-150f7340806c,1785967331,0.4200
sell,bid,13.10,2026-08-05 21:58:30.025388+00:00,0.000000,3d29fbaa-7d53-658b-c9f6-5fde277d8c26,False,KXBTCD-26AUG0518-T64699.99,0.9900,c8e7e181-1ef2-4db1-b8fe-4e5c785e0e22,yes,yes,0,KXBTCD-26AUG0518-T64699.99,3d29fbaa-7d53-658b-c9f6-5fde277d8c26,1785967110,0.0100
buy,ask,13.10,2026-08-05 21:54:47.979504+00:00,0.172000,e763957c-3cf0-4f47-1159-f25ecce720cc,True,KXBTCD-26AUG0518-T64699.99,0.7500,c504c37a-18eb-4199-a726-16f3ed1ea6e9,no,no,0,KXBTCD-26AUG0518-T64699.99,e763957c-3cf0-4f47-1159-f25ecce720cc,1785966887,0.2500
sell,bid,17.46,2026-08-05 21:38:21.192995+00:00,0.000000,050150e3-002f-507c-1097-7a82cc71f16b,False,KXBTCD-26AUG0518-T64699.99,0.9200,c5b37938-8502-4142-923c-1fea381c39e3,yes,yes,0,KXBTCD-26AUG0518-T64699.99,050150e3-002f-507c-1097-7a82cc71f16b,1785965901,0.0800
buy,ask,15.30,2026-08-05 21:25:46.682514+00:00,0.211100,feac9dd0-471d-7c9a-d93c-61d8ed361b6c,True,KXBTCD-26AUG0518-T64699.99,0.7300,b9683ef7-5e10-4ca1-9da9-09ca935a598a,no,no,0,KXBTCD-26AUG0518-T64699.99,feac9dd0-471d-7c9a-d93c-61d8ed361b6c,1785965146,0.2700
buy,ask,1.00,2026-08-05 21:25:46.682514+00:00,0.013800,44f3ad57-ede0-75d6-f42d-cbf14f4a1615,True,KXBTCD-26AUG0518-T64699.99,0.7300,b9683ef7-5e10-4ca1-9da9-09ca935a598a,no,no,0,KXBTCD-26AUG0518-T64699.99,44f3ad57-ede0-75d6-f42d-cbf14f4a1615,1785965146,0.2700
buy,ask,1.16,2026-08-05 21:25:46.682514+00:00,0.016100,259cdff6-82c7-73a1-f49e-d846ca84cbce,True,KXBTCD-26AUG0518-T64699.99,0.7300,b9683ef7-5e10-4ca1-9da9-09ca935a598a,no,no,0,KXBTCD-26AUG0518-T64699.99,259cdff6-82c7-73a1-f49e-d846ca84cbce,1785965146,0.2700
sell,bid,14.17,2026-08-05 21:23:13.491671+00:00,0.000000,e096564d-4bfd-6523-ebd7-a3c2c10ff5d0,False,KXBTCD-26AUG0518-T64799.99,0.9200,54002814-6488-49cd-8f6c-a1bbe3b2601c,yes,yes,0,KXBTCD-26AUG0518-T64799.99,e096564d-4bfd-6523-ebd7-a3c2c10ff5d0,1785964993,0.0800
buy,ask,14.17,2026-08-05 21:13:55.963939+00:00,0.212200,55fdea03-1882-7260-7cd3-4306d728db07,True,KXBTCD-26AUG0518-T64799.99,0.6900,e9c85ef6-8b5c-4d66-b2ce-1db47dbb2625,no,no,0,KXBTCD-26AUG0518-T64799.99,55fdea03-1882-7260-7cd3-4306d728db07,1785964435,0.3100
sell,bid,10.35,2026-08-05 21:09:55.334117+00:00,0.000050,38cd1ca6-63a7-5e88-1fb3-0fa439f9d52f,False,KXBTC15M-26AUG051715-15,0.9670,0d93f0b6-fd72-4246-8ed7-b394ff15780f,yes,yes,0,KXBTC15M-26AUG051715-15,38cd1ca6-63a7-5e88-1fb3-0fa439f9d52f,1785964195,0.0330
buy,ask,10.35,2026-08-05 21:04:08.663850+00:00,0.149200,5a80a2f3-be54-6854-318c-b0685d5c2926,True,KXBTC15M-26AUG051715-15,0.7100,cefebe8d-6229-4864-ac15-4e9cccc8e036,no,no,0,KXBTC15M-26AUG051715-15,5a80a2f3-be54-6854-318c-b0685d5c2926,1785963848,0.2900
sell,bid,7.50,2026-08-05 20:56:57.793173+00:00,0.000000,674a5b82-b2ff-5fcf-5757-3255fc9f6a80,False,KXBTC15M-26AUG051700-00,0.9990,b4b3ed34-a2b2-4521-9c5c-359a1f718b38,yes,yes,0,KXBTC15M-26AUG051700-00,674a5b82-b2ff-5fcf-5757-3255fc9f6a80,1785963417,0.0010
buy,ask,7.50,2026-08-05 20:51:50.882227+00:00,0.029200,05257429-252f-65a2-5b49-5282d30d3097,True,KXBTC15M-26AUG051700-00,0.9410,8e19a9d7-bda8-49ac-bc85-6d8f644aa154,no,no,0,KXBTC15M-26AUG051700-00,05257429-252f-65a2-5b49-5282d30d3097,1785963110,0.0590
sell,bid,7.88,2026-08-05 20:40:55.819241+00:00,0.000000,18821474-6998-4163-67ec-94e262025cc5,False,KXBTC15M-26AUG051645-45,0.9000,6f3fc61c-6a31-49d9-b247-b4ca575e10ad,yes,yes,0,KXBTC15M-26AUG051645-45,18821474-6998-4163-67ec-94e262025cc5,1785962455,0.1000
buy,ask,7.88,2026-08-05 20:30:30.245005+00:00,0.137900,42e5e84c-3f52-601e-b053-dd153f8b6a0c,True,KXBTC15M-26AUG051645-45,0.5000,a8a6e7ab-4132-49ce-84c8-bc74bd38a225,no,no,0,KXBTC15M-26AUG051645-45,42e5e84c-3f52-601e-b053-dd153f8b6a0c,1785961830,0.5000
buy,bid,4.06,2026-08-05 20:29:04.449499+00:00,0.001500,0fb00e7d-bbf2-46ee-219e-4562b7d5276f,True,KXBTC15M-26AUG051630-30,0.0050,31ee916a-9836-43c7-a36d-ceaebe2854a6,yes,yes,0,KXBTC15M-26AUG051630-30,0fb00e7d-bbf2-46ee-219e-4562b7d5276f,1785961744,0.9950
sell,ask,4.26,2026-08-05 20:14:09.864861+00:00,0.000040,086ac309-6d32-514c-3abd-d4d459dcd381,False,KXBTC15M-26AUG051615-15,0.0610,ef31eed1-fe2f-4752-84bb-a1ff9972fc21,no,no,0,KXBTC15M-26AUG051615-15,086ac309-6d32-514c-3abd-d4d459dcd381,1785960849,0.9390
buy,bid,4.26,2026-08-05 20:00:21.722985+00:00,0.073500,942c3694-799b-4493-8a2e-79d4540d4498,True,KXBTC15M-26AUG051615-15,0.5600,2b400161-3976-409b-8a25-d6cc75964890,yes,yes,0,KXBTC15M-26AUG051615-15,942c3694-799b-4493-8a2e-79d4540d4498,1785960021,0.4400
buy,ask,2.00,2026-08-05 19:49:21.775200+00:00,0.025600,95176eca-54f7-4357-d142-2bc6152ff9fd,True,KXBTC15M-26AUG051600-00,0.7600,9e89f44b-15a1-4279-9d02-afd37727bf4b,no,no,0,KXBTC15M-26AUG051600-00,95176eca-54f7-4357-d142-2bc6152ff9fd,1785959361,0.2400
buy,ask,1.54,2026-08-05 19:34:56.374026+00:00,0.020800,12d92172-26d6-4a2a-36df-80322f0b5ff2,True,KXBTC15M-26AUG051545-45,0.7400,4e50f65b-e7f8-42b5-a831-58273a07afee,no,no,0,KXBTC15M-26AUG051545-45,12d92172-26d6-4a2a-36df-80322f0b5ff2,1785958496,0.2600
sell,ask,2.89,2026-08-05 19:33:56.761720+00:00,0.049300,2e7043c6-3890-4d9e-f197-1a4153db34c2,True,KXBTC15M-26AUG051545-45,0.5800,7b061cec-6c1f-400f-96e4-aa988f65f76e,no,no,0,KXBTC15M-26AUG051545-45,2e7043c6-3890-4d9e-f197-1a4153db34c2,1785958436,0.4200
buy,bid,2.89,2026-08-05 19:32:13.679023+00:00,0.049000,d79f4d4e-d5f2-7092-7463-0b1c80552ee8,True,KXBTC15M-26AUG051545-45,0.4100,927521ca-e2fc-4fc1-bd49-2d428253e046,yes,yes,0,KXBTC15M-26AUG051545-45,d79f4d4e-d5f2-7092-7463-0b1c80552ee8,1785958333,0.5900
sell,ask,1.78,2026-08-05 19:28:07.480949+00:00,0.000000,e640fb97-bac8-5e4f-d4bd-d5f5fb6d9853,False,KXBTC15M-26AUG051530-30,0.0100,39a83b4c-60e1-4341-b022-7ae45a0c4017,no,no,0,KXBTC15M-26AUG051530-30,e640fb97-bac8-5e4f-d4bd-d5f5fb6d9853,1785958087,0.9900
buy,bid,1.78,2026-08-05 19:26:07.138149+00:00,0.018400,6249651d-cab2-494a-f24f-215c69d8b119,True,KXBTC15M-26AUG051530-30,0.1800,c612ae92-dd71-404c-9d37-6938514e700d,yes,yes,0,KXBTC15M-26AUG051530-30,6249651d-cab2-494a-f24f-215c69d8b119,1785957967,0.8200
sell,bid,6.75,2026-08-05 19:25:56.161249+00:00,0.083700,094263cf-06ba-403b-bfeb-48ded15e77c9,True,KXBTC15M-26AUG051530-30,0.2300,c9d670d1-95b8-40fe-8844-16d8c197d35c,yes,yes,0,KXBTC15M-26AUG051530-30,094263cf-06ba-403b-bfeb-48ded15e77c9,1785957956,0.7700
buy,ask,6.75,2026-08-05 19:15:58.139064+00:00,0.112500,d97fa455-1984-6c33-5a72-a15ad2713ef8,True,KXBTC15M-26AUG051530-30,0.6100,a39bbc82-45ef-49b6-ba9e-6d37d6cecf47,no,no,0,KXBTC15M-26AUG051530-30,d97fa455-1984-6c33-5a72-a15ad2713ef8,1785957358,0.3900
sell,bid,43.76,2026-08-05 19:04:38.312419+00:00,0.275700,3bb41fb6-2384-7e91-42f4-50459583a8a8,True,KXBTC15M-26AUG051515-15,0.1000,b2aa0add-a867-4e6b-bc27-4a891fe9d532,yes,yes,0,KXBTC15M-26AUG051515-15,3bb41fb6-2384-7e91-42f4-50459583a8a8,1785956678,0.9000
buy,ask,43.76,2026-08-05 19:00:07.728596+00:00,0.735200,19e5c168-540d-4c6d-0158-827ff4191473,True,KXBTC15M-26AUG051515-15,0.6000,0725f86b-ab1e-401d-aec7-95259dc92240,no,no,0,KXBTC15M-26AUG051515-15,19e5c168-540d-4c6d-0158-827ff4191473,1785956407,0.4000
sell,ask,29.59,2026-08-05 18:59:40.610838+00:00,0.366900,a2b041db-c23c-43cc-bbde-9bce72cf8bb3,True,KXBTC15M-26AUG051500-00,0.7700,09fd5b60-51b9-41a6-8add-329a8f62ecdf,no,no,0,KXBTC15M-26AUG051500-00,a2b041db-c23c-43cc-bbde-9bce72cf8bb3,1785956380,0.2300
buy,bid,29.59,2026-08-05 18:59:26.052163+00:00,0.464800,a49d2fa3-0d66-4c0d-5d28-565ed1d952e4,True,KXBTC15M-26AUG051500-00,0.3400,251f1b8c-f49c-42db-b190-65368cbabfb1,yes,yes,0,KXBTC15M-26AUG051500-00,a49d2fa3-0d66-4c0d-5d28-565ed1d952e4,1785956366,0.6600
sell,ask,41.08,2026-08-05 18:58:18.597049+00:00,0.000000,8eac053b-a880-6dba-ed83-4bcee9b1f8a6,False,KXBTCD-26AUG0515-T64699.99,0.0100,aeb1f433-d185-4b1c-8ac7-d8a552236c6e,no,no,0,KXBTCD-26AUG0515-T64699.99,8eac053b-a880-6dba-ed83-4bcee9b1f8a6,1785956298,0.9900
buy,bid,41.08,2026-08-05 18:46:23.585682+00:00,0.386500,63ba2a9c-7959-5045-27ed-e9c02cb061d9,True,KXBTCD-26AUG0515-T64699.99,0.1600,be9dbac8-94d8-4682-a69a-12091cff6937,yes,yes,0,KXBTCD-26AUG0515-T64699.99,63ba2a9c-7959-5045-27ed-e9c02cb061d9,1785955583,0.8400
sell,bid,43.45,2026-08-05 18:39:05.527528+00:00,0.321200,e6b44400-b598-67c9-7ffc-f8539f81ee09,True,KXBTC15M-26AUG051445-45,0.1200,f0cbc2ec-9d61-4a10-b046-8ca6de09871e,yes,yes,0,KXBTC15M-26AUG051445-45,e6b44400-b598-67c9-7ffc-f8539f81ee09,1785955145,0.8800
buy,ask,43.45,2026-08-05 18:33:30.249615+00:00,0.661900,77a0e7da-6f89-6ae2-f43a-9aa1ffb19296,True,KXBTC15M-26AUG051445-45,0.6800,d5dd4180-1ef1-4b45-9fc1-8cc55b0c68f3,no,no,0,KXBTC15M-26AUG051445-45,77a0e7da-6f89-6ae2-f43a-9aa1ffb19296,1785954810,0.3200
sell,bid,42.96,2026-08-05 18:23:02.545394+00:00,0.000060,1f4c94a6-aee0-6ac2-4a71-4a7bca8578f8,False,KXBTC15M-26AUG051430-30,0.9360,52559d77-6271-4824-8616-bd7bd0fb0480,yes,yes,0,KXBTC15M-26AUG051430-30,1f4c94a6-aee0-6ac2-4a71-4a7bca8578f8,1785954182,0.0640
buy,ask,41.96,2026-08-05 18:17:09.674239+00:00,0.676800,94ccc77d-2aed-797c-b9c1-e4d8440d48b9,True,KXBTC15M-26AUG051430-30,0.6400,54225bd5-aa2d-4e21-8b55-967be9986634,no,no,0,KXBTC15M-26AUG051430-30,94ccc77d-2aed-797c-b9c1-e4d8440d48b9,1785953829,0.3600
buy,ask,1.00,2026-08-05 18:17:09.674239+00:00,0.016200,829e7541-1bbf-7de5-894d-ad9183edf81c,True,KXBTC15M-26AUG051430-30,0.6400,54225bd5-aa2d-4e21-8b55-967be9986634,no,no,0,KXBTC15M-26AUG051430-30,829e7541-1bbf-7de5-894d-ad9183edf81c,1785953829,0.3600
sell,bid,42.83,2026-08-05 18:06:30.150460+00:00,0.000000,e8d93378-6b24-7190-2431-24f0acc359ad,False,KXBTC15M-26AUG051415-15,0.8800,cfa8fdb6-1e79-45fe-b4e8-2b4adb0dd479,yes,yes,0,KXBTC15M-26AUG051415-15,e8d93378-6b24-7190-2431-24f0acc359ad,1785953190,0.1200
buy,ask,42.83,2026-08-05 18:00:25.130471+00:00,0.725300,65f177ec-a7f2-42e2-3ef7-cabca59d1f6a,True,KXBTC15M-26AUG051415-15,0.5900,83772d2d-373c-4118-a632-58ab3099b0a6,no,no,0,KXBTC15M-26AUG051415-15,65f177ec-a7f2-42e2-3ef7-cabca59d1f6a,1785952825,0.4100
sell,ask,36.81,2026-08-05 17:58:45.161223+00:00,0.000000,e00ae646-dcf2-5fba-263e-51e276a3701e,False,KXBTCD-26AUG0514-T64699.99,0.0100,c84cd7e3-9eb3-438c-9371-fe434a140bea,no,no,0,KXBTCD-26AUG0514-T64699.99,e00ae646-dcf2-5fba-263e-51e276a3701e,1785952725,0.9900
buy,bid,10.78,2026-08-05 17:58:08.524640+00:00,0.042600,c38aaf7d-b188-4b90-c3f3-2ab5366cf4f6,True,KXBTCD-26AUG0514-T64699.99,0.0600,5ba5d12a-2088-42ec-9d3b-32314dda4366,yes,yes,0,KXBTCD-26AUG0514-T64699.99,c38aaf7d-b188-4b90-c3f3-2ab5366cf4f6,1785952688,0.9400
buy,bid,26.03,2026-08-05 17:57:26.584671+00:00,0.454800,e9c6c558-bd02-537c-9b34-6c17da387280,True,KXBTCD-26AUG0514-T64699.99,0.4800,5fac6015-dd32-45e4-89e3-94e79043c904,yes,yes,0,KXBTCD-26AUG0514-T64699.99,e9c6c558-bd02-537c-9b34-6c17da387280,1785952646,0.5200
sell,ask,24.46,2026-08-05 17:55:40.901999+00:00,0.000000,d2a9d572-21ac-7a5b-78db-641a9c1a4060,False,KXBTCD-26AUG0514-T64599.99,0.0100,10db787c-0725-4a6d-b423-a0456791fb10,no,no,0,KXBTCD-26AUG0514-T64599.99,d2a9d572-21ac-7a5b-78db-641a9c1a4060,1785952540,0.9900
buy,bid,24.46,2026-08-05 17:45:33.913587+00:00,0.411000,1b8f40b4-b8a1-581b-9fee-c3b0c2320e20,True,KXBTCD-26AUG0514-T64599.99,0.4000,999a898c-db6f-4514-8fb8-a6f71a7e0a1d,yes,yes,0,KXBTCD-26AUG0514-T64599.99,1b8f40b4-b8a1-581b-9fee-c3b0c2320e20,1785951933,0.6000
sell,bid,183.92,2026-08-05 17:37:54.359471+00:00,0.979960,0915d7da-3ab6-56cc-1871-8f28576332d3,True,KXBTC15M-26AUG051345-45,0.0830,5cefcae8-eef5-44e8-a92c-1914dde2c53f,yes,yes,0,KXBTC15M-26AUG051345-45,0915d7da-3ab6-56cc-1871-8f28576332d3,1785951474,0.9170
buy,ask,183.92,2026-08-05 17:31:18.453647+00:00,3.155600,d25c5f08-b6b4-725c-eee5-c4bf385e0d56,True,KXBTC15M-26AUG051345-45,0.5700,df8e619c-a33f-4d7d-9b61-084b64b9fdd6,no,no,0,KXBTC15M-26AUG051345-45,d25c5f08-b6b4-725c-eee5-c4bf385e0d56,1785951078,0.4300
buy,ask,93.49,2026-08-05 17:29:38.032818+00:00,1.468600,d2fbd6cc-4cf5-5bb9-7cb0-ae954fd3129d,True,KXBTC15M-26AUG051330-30,0.3400,579b41b3-72ef-442d-b742-c5e483824e28,no,no,0,KXBTC15M-26AUG051330-30,d2fbd6cc-4cf5-5bb9-7cb0-ae954fd3129d,1785950978,0.6600
buy,ask,384.29,2026-08-05 17:29:38.032818+00:00,6.036500,352e9dec-8538-5f3a-7258-6b738100b0b1,True,KXBTC15M-26AUG051330-30,0.3400,579b41b3-72ef-442d-b742-c5e483824e28,no,no,0,KXBTC15M-26AUG051330-30,352e9dec-8538-5f3a-7258-6b738100b0b1,1785950978,0.6600
buy,ask,18.00,2026-08-05 17:29:38.032818+00:00,0.278600,20790eec-4e9e-5f59-706f-cae5251a9331,True,KXBTC15M-26AUG051330-30,0.3300,579b41b3-72ef-442d-b742-c5e483824e28,no,no,0,KXBTC15M-26AUG051330-30,20790eec-4e9e-5f59-706f-cae5251a9331,1785950978,0.6700
sell,ask,32.45,2026-08-05 17:29:29.482748+00:00,0.222400,a4ce7bd7-0d75-4a74-0aec-954d6987b4d0,True,KXBTC15M-26AUG051330-30,0.8900,5a187cba-7f26-4275-a358-778e656de6d9,no,no,0,KXBTC15M-26AUG051330-30,a4ce7bd7-0d75-4a74-0aec-954d6987b4d0,1785950969,0.1100
sell,ask,100.00,2026-08-05 17:29:29.482748+00:00,0.685300,a462883e-e660-4f28-2d45-589c87df7a1a,True,KXBTC15M-26AUG051330-30,0.8900,5a187cba-7f26-4275-a358-778e656de6d9,no,no,0,KXBTC15M-26AUG051330-30,a462883e-e660-4f28-2d45-589c87df7a1a,1785950969,0.1100
sell,ask,10.00,2026-08-05 17:29:29.482748+00:00,0.068600,91baf446-cd32-452d-3166-3c13f469bc49,True,KXBTC15M-26AUG051330-30,0.8900,5a187cba-7f26-4275-a358-778e656de6d9,no,no,0,KXBTC15M-26AUG051330-30,91baf446-cd32-452d-3166-3c13f469bc49,1785950969,0.1100
sell,ask,680.86,2026-08-05 17:29:29.482748+00:00,4.666000,3291de44-66b4-4b16-07b9-64a497cb8f95,True,KXBTC15M-26AUG051330-30,0.8900,5a187cba-7f26-4275-a358-778e656de6d9,no,no,0,KXBTC15M-26AUG051330-30,3291de44-66b4-4b16-07b9-64a497cb8f95,1785950969,0.1100
buy,bid,1.00,2026-08-05 17:26:53.756666+00:00,0.016000,f8bef7e9-0f01-43fb-123c-ef15410cfddd,True,KXBTC15M-26AUG051330-30,0.3500,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,f8bef7e9-0f01-43fb-123c-ef15410cfddd,1785950813,0.6500
buy,bid,93.98,2026-08-05 17:26:53.756666+00:00,1.476300,f33081a7-ccac-488d-38e4-90360ebd345a,True,KXBTC15M-26AUG051330-30,0.3400,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,f33081a7-ccac-488d-38e4-90360ebd345a,1785950813,0.6600
buy,bid,0.01,2026-08-05 17:26:53.756666+00:00,0.000200,9939582b-aea4-4de7-0f80-ab2ee54569a8,True,KXBTC15M-26AUG051330-30,0.3500,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,9939582b-aea4-4de7-0f80-ab2ee54569a8,1785950813,0.6500
buy,bid,0.10,2026-08-05 17:26:53.756666+00:00,0.001600,8c21b63a-82c7-45aa-2f47-91a560c52433,True,KXBTC15M-26AUG051330-30,0.3400,c4102de7-a30f-4036-abf6-a346e4fcd95a,yes,yes,0,KXBTC15M-26AUG051330-30,8c21b63a-82c7-45aa-2f47-91a560c52433,1785950813,0.6600
