date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-08-10,01:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.6158190069201261,0.7117631812812666,0.65,0.66,0.010000000000000009,1118222.5463999999,-0.05988899307987386,9.851433134470259,False,Michael Soroka,4.77174391772525,193.23925671661135
2026-08-10,01:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.38418099307987386,0.2882368187187334,0.34,0.35,0.009999999999999953,1781275.8322,0.018255993079873876,9.851433134470259,False,Gabriel Hughes,4.77174391772525,193.23925671661135
2026-08-10,01:40,Tampa Bay Rays @ Athletics,HOME,Athletics,0.4371820488189198,0.3001944570414764,0.39,0.4,0.010000000000000009,1781403.4969999997,0.020382048818919758,10.961522782897397,True,Jacob Lopez,19.010758037081708,158.38154536259157
2026-08-10,01:40,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.5628179511810802,0.6998055429585236,0.6,0.61,0.010000000000000009,1370737.1571,-0.06383504881891974,10.961522782897397,True,Freddy Peralta,19.010758037081708,158.38154536259157
2026-08-10,01:40,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.42560085528369807,0.2767879381344668,0.47,0.48,0.010000000000000009,1379741.8438999997,-0.07187114471630189,6.550942532786339,True,Casey Mize,9.650731209030859,197.511435478394
2026-08-10,01:40,Milwaukee Brewers @ San Diego Padres,AWAY,Milwaukee Brewers,0.5743991447163019,0.7232120618655332,0.53,0.54,0.010000000000000009,1164270.8266,0.017011144716301926,6.550942532786339,True,Logan Henderson,9.650731209030859,197.511435478394
2026-08-10,01:45,Houston Astros @ San Francisco Giants,HOME,San Francisco Giants,0.41354024290092284,0.25348477807416525,0.42,0.43,0.010000000000000009,1379640.3559,-0.03361675709907713,9.252793302727197,False,Blade Tidwell,1.6528374983578507,194.97425665142373
2026-08-10,01:45,Houston Astros @ San Francisco Giants,AWAY,Houston Astros,0.5864597570990772,0.7465152219258347,0.57,0.58,0.010000000000000009,1156666.9125,-0.010592242900922803,9.252793302727197,False,Hayden Wesneski,1.6528374983578507,194.97425665142373
2026-08-10,02:10,Kansas City Royals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.6765771863952281,0.8245150329579646,0.71,0.72,0.010000000000000009,1259082.1609999998,-0.05753481360477185,7.905722441539449,True,Tarik Skubal,26.517553785586443,195.47067816908503
2026-08-10,02:10,Kansas City Royals @ Los Angeles Dodgers,AWAY,Kansas City Royals,0.3234228136047719,0.17548496704203542,0.28,0.29,0.009999999999999953,2210569.0624,0.019009813604771893,7.905722441539449,True,Noah Cameron,26.517553785586443,195.47067816908503
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,HOME,Detroit Tigers,0.5523678519741385,0.5675637355598833,0.53,0.54,0.010000000000000009,302503.70430000004,-0.005020148025861523,7.8639968217624485,False,Drew Anderson,1.8569360358926872,194.2451474339324
2026-08-11,22:40,Cleveland Guardians @ Detroit Tigers,AWAY,Cleveland Guardians,0.4476321480258615,0.43243626444011674,0.46,0.47,0.009999999999999953,322937.9673,-0.03980485197413849,7.8639968217624485,False,Tanner Bibee,1.8569360358926872,194.2451474339324
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,HOME,Miami Marlins,0.5188679039075529,0.4865993956775724,0.49,0.5,0.010000000000000009,299201.4507,0.0013679039075528837,8.119515848121617,True,Eury Pérez,25.831310263634748,194.2815518237095
2026-08-11,22:40,Pittsburgh Pirates @ Miami Marlins,AWAY,Pittsburgh Pirates,0.4811320960924471,0.5134006043224276,0.51,0.52,0.010000000000000009,321668.8576,-0.05633990390755288,8.119515848121617,True,Paul Skenes,25.831310263634748,194.2815518237095
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,HOME,Washington Nationals,0.44653700358464354,0.31979373274798084,0.4,0.41,0.009999999999999953,47222.670000000006,0.01960400358464362,10.435608472217329,False,,0.0,195.88911062043326
2026-08-11,22:45,Chicago Cubs @ Washington Nationals,AWAY,Chicago Cubs,0.5534629964153565,0.6802062672520192,0.59,0.6,0.010000000000000009,48782.448000000004,-0.06333700358464353,10.435608472217329,False,Shota Imanaga,0.0,195.88911062043326
2026-08-11,23:05,Seattle Mariners @ New York Yankees,HOME,New York Yankees,0.5713013723254053,0.6124839090502616,0.54,0.56,0.020000000000000018,297268.1991,-0.005946627674594709,9.017668559375657,True,Ryan Weathers,24.47024914853191,198.69708530191713
2026-08-11,23:05,Seattle Mariners @ New York Yankees,AWAY,Seattle Mariners,0.42869862767459466,0.3875160909497384,0.45,0.46,0.010000000000000009,338272.38070000004,-0.04868937232540531,9.017668559375657,True,Bryan Woo,24.47024914853191,198.69708530191713
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5446536202190297,0.5490058206156254,0.57,0.58,0.010000000000000009,311289.3391,-0.05239837978097022,7.175378407527313,True,Dylan Cease,9.072809097125937,193.0783005752629
2026-08-11,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.45534637978097026,0.4509941793843746,0.42,0.43,0.010000000000000009,365757.2208,0.00818937978097026,7.175378407527313,True,Patrick Sandoval,9.072809097125937,193.0783005752629
2026-08-11,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.5060543923869167,0.455732704760423,0.54,0.55,0.010000000000000009,286765.32570000004,-0.061270607613083276,8.679476088538486,True,Martín Pérez,21.920685500088446,193.49598311302609
2026-08-11,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.49394560761308326,0.5442672952395771,0.45,0.47,0.019999999999999962,333315.2435,0.006508607613083285,8.679476088538486,True,Nolan McLean,21.920685500088446,193.49598311302609
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.47435164297709675,0.3812743170774268,0.51,0.52,0.010000000000000009,296970.35459999996,-0.06312035702290326,9.054398848175353,True,Bailey Ober,20.071971384150274,190.82091960522877
2026-08-11,23:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.5256483570229032,0.6187256829225731,0.48,0.49,0.010000000000000009,308003.5523,0.01815535702290328,9.054398848175353,True,Brandon Young,20.071971384150274,190.82091960522877
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,HOME,Chicago White Sox,0.5450175982502685,0.5498836873839539,,,,,,8.215586304606862,False,Sean Burke,23.700599596340233,191.76094674294558
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,AWAY,Cincinnati Reds,0.4549824017497315,0.4501163126160461,,,,,,8.215586304606862,False,Nick Lodolo,23.700599596340233,191.76094674294558
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.47889749186765757,0.391713940927331,0.39,0.4,0.010000000000000009,328564.163,0.06209749186765754,6.947460319982495,True,Andre Pallante,31.474123439755882,190.12704229307016
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.5211025081323424,0.6082860590726691,0.6,0.61,0.010000000000000009,271057.28380000003,-0.10555049186765761,6.947460319982495,True,Cristopher Sánchez,31.474123439755882,190.12704229307016
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.45219979790309267,0.3319397894115136,0.4,0.41,0.009999999999999953,30239.494800000004,0.025266797903092775,7.97085193458263,False,Ryan Johnson,3.3542811666399874,195.7371685066541
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.5478002020969073,0.6680602105884864,0.59,0.6,0.010000000000000009,30655.505999999998,-0.06899979790309274,7.97085193458263,False,Cody Bradford,3.3542811666399874,195.7371685066541
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.5643141391052863,0.5960350608211875,0.61,0.62,0.010000000000000009,280543.945,-0.07217786089471376,7.5756394198099715,False,Mitch Bratt,5.691737731137065,193.23925671661135
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.43568586089471373,0.4039649391788125,0.38,0.39,0.010000000000000009,371657.4691,0.02903286089471374,7.5756394198099715,False,Tomoyuki Sugano,5.691737731137065,193.23925671661135
2026-08-11,01:40,Tampa Bay Rays @ Athletics,HOME,Athletics,0.39788248698154316,0.22495336442209232,0.39,0.4,0.010000000000000009,75279.49239999999,-0.018917513018456865,9.21602670084571,False,,0.0,158.38154536259157
2026-08-11,01:40,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.6021175130184568,0.7750466355779076,0.6,0.61,0.010000000000000009,81383.80570000001,-0.024535486981543148,9.21602670084571,False,Nick Martinez,0.0,158.38154536259157
2026-08-11,01:40,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.4402116592448438,0.3064761469160789,0.43,0.44,0.010000000000000009,288572.6582,-0.017036340755156216,7.539050558835955,True,Walker Buehler,20.977173067614213,197.511435478394
2026-08-11,01:40,Milwaukee Brewers @ San Diego Padres,AWAY,Milwaukee Brewers,0.5597883407551563,0.6935238530839212,0.57,0.58,0.010000000000000009,268129.1386,-0.0372636592448437,7.539050558835955,True,Kyle Harrison,20.977173067614213,197.511435478394
2026-08-11,01:45,Houston Astros @ San Francisco Giants,HOME,San Francisco Giants,0.45964619122182976,0.348214985383156,0.37,0.38,0.010000000000000009,54965.88640000001,0.06315419122182975,8.27768130320098,False,,0.0,194.97425665142373
2026-08-11,01:45,Houston Astros @ San Francisco Giants,AWAY,Houston Astros,0.5403538087781703,0.651785014616844,0.63,0.64,0.010000000000000009,46316.3337,-0.11577419122182972,8.27768130320098,False,Hunter Brown,0.0,194.97425665142373
2026-08-11,02:10,Kansas City Royals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.5969878553790469,0.6711321452701435,0.7,0.71,0.010000000000000009,260735.5922,-0.12742514462095308,7.218757512039628,True,Blake Snell,13.236570184122206,195.47067816908503
2026-08-11,02:10,Kansas City Royals @ Los Angeles Dodgers,AWAY,Kansas City Royals,0.40301214462095314,0.32886785472985647,0.29,0.3,0.010000000000000009,386994.51290000003,0.08831214462095312,7.218757512039628,True,Michael Wacha,13.236570184122206,195.47067816908503
