date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-09-06,18:35,Tampa Bay Rays @ Texas Rangers,HOME,Texas Rangers,0.5122013866981275,0.4705076735889438,,,,,,8.148094062698274,False,MacKenzie Gore,9.711277929618756,181.86799426373025
2026-09-06,18:35,Tampa Bay Rays @ Texas Rangers,AWAY,Tampa Bay Rays,0.48779861330187246,0.5294923264110563,,,,,,8.148094062698274,False,Ian Seymour,9.711277929618756,181.86799426373025
2026-09-06,19:10,St. Louis Cardinals @ Colorado Rockies,HOME,Colorado Rockies,0.3674525757197816,0.17532021777338572,0.02,0.03,0.009999999999999998,337986.72,0.3354155757197816,12.437032699836148,True,Tanner Gordon,10.592444704330722,177.48605633929415
2026-09-06,19:10,St. Louis Cardinals @ Colorado Rockies,AWAY,St. Louis Cardinals,0.6325474242802184,0.8246797822266143,0.96,0.98,0.020000000000000018,822130.38,-0.3488245757197816,12.437032699836148,True,Kyle Leahy,10.592444704330722,177.48605633929415
2026-09-06,20:10,Athletics @ Seattle Mariners,HOME,Seattle Mariners,0.6006237595128747,0.6791519064545626,0.88,0.89,0.010000000000000009,227175.61,-0.2962292404871253,7.69507814950237,True,Bryan Woo,11.898312638785637,148.0436208844192
2026-09-06,20:10,Athletics @ Seattle Mariners,AWAY,Athletics,0.3993762404871253,0.3208480935454374,0.11,0.12,0.009999999999999995,714853.74,0.2719842404871253,7.69507814950237,True,Gage Jump,11.898312638785637,148.0436208844192
2026-09-06,20:10,New York Yankees @ San Diego Padres,HOME,San Diego Padres,0.4633790924203117,0.35649645669353225,0.91,0.92,0.010000000000000009,562193.99,-0.4617729075796883,6.982117329180266,True,Michael King,17.769150665265006,185.5063389878519
2026-09-06,20:10,New York Yankees @ San Diego Padres,AWAY,New York Yankees,0.5366209075796883,0.6435035433064678,0.08,0.09,0.009999999999999995,1833837.38,0.4408879075796883,6.982117329180266,True,Gerrit Cole,17.769150665265006,185.5063389878519
2026-09-06,22:20,Minnesota Twins @ Chicago White Sox,HOME,Chicago White Sox,0.5883976975367017,0.6518847183049876,0.57,0.58,0.010000000000000009,802026.9254,-0.008654302463298284,8.714827518742315,False,Bryan Hudson,4.694389146886768,179.0031608766339
2026-09-06,22:20,Minnesota Twins @ Chicago White Sox,AWAY,Minnesota Twins,0.4116023024632983,0.3481152816950124,0.42,0.43,0.010000000000000009,1000751.7361000001,-0.03555469753670168,8.714827518742315,False,Bailey Ober,4.694389146886768,179.0031608766339
2026-09-06,02:10,Washington Nationals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.5562725346785856,0.5769110033464557,0.64,0.65,0.010000000000000009,882814.1879,-0.1096524653214144,8.062231238248913,True,Justin Wrobleski,9.698393422721676,182.89175357968827
2026-09-06,02:10,Washington Nationals @ Los Angeles Dodgers,AWAY,Washington Nationals,0.4437274653214144,0.42308899665354427,0.35,0.36,0.010000000000000009,1276260.4181000001,0.06759946532141439,8.062231238248913,True,Andrew Alvarez,9.698393422721676,182.89175357968827
2026-09-07,17:05,Atlanta Braves @ Philadelphia Phillies,HOME,Philadelphia Phillies,0.5076658594804516,0.4595989731767496,0.59,0.6,0.010000000000000009,541398.1276,-0.10913414051954834,8.455170068113567,True,Jesús Luzardo,24.926079779649374,180.75292082418252
2026-09-07,17:05,Atlanta Braves @ Philadelphia Phillies,AWAY,Atlanta Braves,0.4923341405195484,0.5404010268232504,0.39,0.41,0.019999999999999962,743928.5822999999,0.06540114051954843,8.455170068113567,True,Grant Holmes,24.926079779649374,180.75292082418252
2026-09-07,17:10,New York Mets @ Miami Marlins,HOME,Miami Marlins,0.5811020416844147,0.6352343139565547,0.52,0.53,0.010000000000000009,613996.0884,0.03366504168441468,9.928647321599065,False,Eury Pérez,2.036422571798455,180.63492467426875
2026-09-07,17:10,New York Mets @ Miami Marlins,AWAY,New York Mets,0.4188979583155853,0.3647656860434453,0.47,0.48,0.010000000000000009,583855.9753,-0.07857404168441472,9.928647321599065,False,Jonah Tong,2.036422571798455,180.63492467426875
2026-09-07,17:35,Los Angeles Angels @ Boston Red Sox,HOME,Boston Red Sox,0.6520663194022412,0.7827198974313567,0.61,0.62,0.010000000000000009,87272.94450000001,0.01557431940224125,10.61305632808307,False,,0.0,180.2440966267319
2026-09-07,17:35,Los Angeles Angels @ Boston Red Sox,AWAY,Los Angeles Angels,0.34793368059775875,0.21728010256864327,0.37,0.38,0.010000000000000009,75198.832,-0.04855831940224125,10.61305632808307,False,Grayson Rodriguez,0.0,180.2440966267319
2026-09-07,17:35,Cleveland Guardians @ Baltimore Orioles,HOME,Baltimore Orioles,0.5207250313849837,0.491091187643921,0.53,0.54,0.010000000000000009,582177.5982,-0.03666296861501629,7.686845878977701,True,Trevor Rogers,25.853458797388924,178.11451034251192
2026-09-07,17:35,Cleveland Guardians @ Baltimore Orioles,AWAY,Cleveland Guardians,0.4792749686150163,0.508908812356079,0.46,0.47,0.009999999999999953,620307.9635000001,-0.008162031384983719,7.686845878977701,True,Joey Cantillo,25.853458797388924,178.11451034251192
2026-09-07,18:10,Arizona Diamondbacks @ Kansas City Royals,HOME,Kansas City Royals,0.46724849295614157,0.36516246718173073,0.49,0.5,0.010000000000000009,22895.3269,-0.05025150704385843,9.64658375901772,False,Noah Cameron,0.0,182.46041889898217
2026-09-07,18:10,Arizona Diamondbacks @ Kansas City Royals,AWAY,Arizona Diamondbacks,0.5327515070438584,0.6348375328182693,0.49,0.51,0.020000000000000018,34418.280399999996,0.005258507043858392,9.64658375901772,False,,0.0,182.46041889898217
2026-09-07,18:10,Chicago Cubs @ Milwaukee Brewers,HOME,Milwaukee Brewers,0.49534045563361867,0.43018852399332197,0.53,0.54,0.010000000000000009,571792.9146,-0.06204754436638134,9.008109424022015,True,Robert Gasser,12.403394090598175,183.79270506491844
2026-09-07,18:10,Chicago Cubs @ Milwaukee Brewers,AWAY,Chicago Cubs,0.5046595443663813,0.569811476006678,0.46,0.47,0.009999999999999953,570569.6357999999,0.0172225443663813,9.008109424022015,True,Matthew Boyd,12.403394090598175,183.79270506491844
2026-09-07,19:10,Minnesota Twins @ Detroit Tigers,HOME,Detroit Tigers,0.6690655471830091,0.8122648256963245,0.53,0.54,0.010000000000000009,24420.610399999998,0.11167754718300914,7.104945740418964,False,Troy Melton,0.0,182.1269356675656
2026-09-07,19:10,Minnesota Twins @ Detroit Tigers,AWAY,Minnesota Twins,0.33093445281699085,0.18773517430367548,0.45,0.46,0.010000000000000009,25881.2232,-0.14645354718300915,7.104945740418964,False,,0.0,182.1269356675656
2026-09-07,21:10,Washington Nationals @ San Diego Padres,HOME,San Diego Padres,0.5478439334492519,0.5566934663740407,0.62,0.63,0.010000000000000009,11686.964799999998,-0.09847306655074811,8.914492287838037,False,,0.0,182.89175357968827
2026-09-07,21:10,Washington Nationals @ San Diego Padres,AWAY,Washington Nationals,0.45215606655074814,0.4433065336259593,0.38,0.39,0.010000000000000009,35777.1196,0.04550306655074815,8.914492287838037,False,,0.0,182.89175357968827
2026-09-07,00:10,St. Louis Cardinals @ San Francisco Giants,HOME,San Francisco Giants,0.5363302545607889,0.5288881026992134,0.54,0.55,0.010000000000000009,40391.6994,-0.03099474543921118,8.22926674230809,False,Logan Webb,0.0,177.48605633929415
2026-09-07,00:10,St. Louis Cardinals @ San Francisco Giants,AWAY,St. Louis Cardinals,0.46366974543921113,0.4711118973007866,0.45,0.47,0.019999999999999962,78934.1984,-0.02376725456078887,8.22926674230809,False,,0.0,177.48605633929415
2026-09-07,01:10,Cincinnati Reds @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.5156268194848663,0.4787688137354443,0.62,0.63,0.010000000000000009,9154.879099999998,-0.13069018051513365,7.604620981347666,False,,0.0,180.20416611538334
2026-09-07,01:10,Cincinnati Reds @ Los Angeles Dodgers,AWAY,Cincinnati Reds,0.48437318051513367,0.5212311862645558,0.37,0.39,0.020000000000000018,16443.5563,0.07772018051513366,7.604620981347666,False,Chase Burns,0.0,180.20416611538334
2026-09-07,02:05,Toronto Blue Jays @ Athletics,HOME,Athletics,0.3895639730646226,0.2106137311275134,0.36,0.37,0.010000000000000009,490271.3516,0.003246973064622568,10.194401090257381,True,Jacob Lopez,17.76988252718421,148.0436208844192
2026-09-07,02:05,Toronto Blue Jays @ Athletics,AWAY,Toronto Blue Jays,0.6104360269353775,0.7893862688724866,0.65,0.66,0.010000000000000009,348295.22620000003,-0.06527197306462257,10.194401090257381,True,Dylan Cease,17.76988252718421,148.0436208844192
2026-09-08,22:35,Cleveland Guardians @ Baltimore Orioles,HOME,Baltimore Orioles,0.5671594570357777,0.6027540131204789,0.48,0.51,0.030000000000000027,4268.34,0.039666457035777765,7.2907719059854585,True,Brandon Young,18.76182806017692,178.11451034251192
2026-09-08,22:35,Cleveland Guardians @ Baltimore Orioles,AWAY,Cleveland Guardians,0.43284054296422225,0.39724598687952106,0.5,0.51,0.010000000000000009,4742.8945,-0.09465245703577774,7.2907719059854585,True,Tanner Bibee,18.76182806017692,178.11451034251192
2026-09-08,22:40,Minnesota Twins @ Detroit Tigers,HOME,Detroit Tigers,0.5472397739428615,0.5552388942924895,0.5,0.55,0.050000000000000044,3342.2749999999996,-0.02008522605713855,9.080718840082104,False,Drew Anderson,1.7357295881597334,182.1269356675656
2026-09-08,22:40,Minnesota Twins @ Detroit Tigers,AWAY,Minnesota Twins,0.4527602260571385,0.4447611057075105,0.46,0.5,0.03999999999999998,2750.87,-0.0647397739428615,9.080718840082104,False,Dean Kremer,1.7357295881597334,182.1269356675656
2026-09-08,22:40,Houston Astros @ Philadelphia Phillies,HOME,Philadelphia Phillies,0.5045996717349553,0.45224733010446583,0.55,0.57,0.019999999999999907,2984.1657999999998,-0.08255732826504461,8.9371109106119,False,,0.0,184.1586777758507
2026-09-08,22:40,Houston Astros @ Philadelphia Phillies,AWAY,Houston Astros,0.49540032826504465,0.5477526698955342,0.44,0.45,0.010000000000000009,4803.2851,0.02807532826504469,8.9371109106119,False,Hayden Wesneski,0.0,184.1586777758507
2026-09-08,22:40,New York Mets @ Miami Marlins,HOME,Miami Marlins,0.5548639096783475,0.5735430758635043,0.51,0.53,0.020000000000000018,2457.2339999999995,0.007426909678347533,8.597248599968623,True,Sandy Alcantara,20.362053409976156,180.63492467426875
2026-09-08,22:40,New York Mets @ Miami Marlins,AWAY,New York Mets,0.44513609032165247,0.4264569241364957,0.46,0.5,0.03999999999999998,3171.69,-0.07236390967834753,8.597248599968623,True,Sean Manaea,20.362053409976156,180.63492467426875
2026-09-08,22:45,Los Angeles Angels @ Boston Red Sox,HOME,Boston Red Sox,0.6052546283156801,0.6892494989258903,0.56,0.59,0.029999999999999916,3253.5312,-0.0016783716843198626,8.598896440127636,True,Patrick Sandoval,8.470802511905063,180.2440966267319
2026-09-08,22:45,Los Angeles Angels @ Boston Red Sox,AWAY,Los Angeles Angels,0.3947453716843199,0.31075050107410973,0.43,0.44,0.010000000000000009,4194.6616,-0.06250262831568006,8.598896440127636,True,Reid Detmers,8.470802511905063,180.2440966267319
2026-09-08,23:05,Colorado Rockies @ New York Yankees,HOME,New York Yankees,0.6788437106143961,0.8281132158944319,0.7,0.71,0.010000000000000009,2772.5275,-0.04556928938560389,9.08026520611955,False,Cam Schlittler,4.460281315578716,180.3847952664018
2026-09-08,23:05,Colorado Rockies @ New York Yankees,AWAY,Colorado Rockies,0.3211562893856039,0.17188678410556812,0.3,0.32,0.020000000000000018,6104.816,-0.014075710614396114,9.08026520611955,False,Gabriel Hughes,4.460281315578716,180.3847952664018
2026-09-08,23:15,Tampa Bay Rays @ Atlanta Braves,HOME,Atlanta Braves,0.5174868381319618,0.4832612297209863,0.49,0.53,0.040000000000000036,4042.51,-0.029950161868038193,9.077475170406235,False,,0.0,180.75292082418252
2026-09-08,23:15,Tampa Bay Rays @ Atlanta Braves,AWAY,Tampa Bay Rays,0.48251316186803817,0.5167387702790137,0.48,0.5,0.020000000000000018,3931.63,-0.03498683813196184,9.077475170406235,False,Freddy Peralta,0.0,180.75292082418252
2026-09-08,23:40,Arizona Diamondbacks @ Kansas City Royals,HOME,Kansas City Royals,0.524264552073148,0.4996594675223337,0.49,0.5,0.010000000000000009,2467.855,0.006764552073148036,8.566085837048023,False,Michael Wacha,0.0,182.46041889898217
2026-09-08,23:40,Arizona Diamondbacks @ Kansas City Royals,AWAY,Arizona Diamondbacks,0.47573544792685196,0.5003405324776663,0.49,0.53,0.040000000000000036,3940.7799999999993,-0.07170155207314807,8.566085837048023,False,,0.0,182.46041889898217
2026-09-08,23:40,Pittsburgh Pirates @ Chicago White Sox,HOME,Chicago White Sox,0.5386151817900539,0.534417605709052,0.54,0.57,0.029999999999999916,3479.87,-0.048541818209946075,8.103124157526024,True,Sean Burke,16.979384292604262,179.0031608766339
2026-09-08,23:40,Pittsburgh Pirates @ Chicago White Sox,AWAY,Pittsburgh Pirates,0.46138481820994615,0.46558239429094805,0.42,0.45,0.030000000000000027,5194.4400000000005,-0.0059401817900538445,8.103124157526024,True,Bubba Chandler,16.979384292604262,179.0031608766339
2026-09-08,23:40,Chicago Cubs @ Milwaukee Brewers,HOME,Milwaukee Brewers,0.6127221950784768,0.7052416146950617,0.6,0.61,0.010000000000000009,2193.5574000000006,-0.013930804921523182,8.985086877531872,True,Jacob Misiorowski,21.578668181964982,183.79270506491844
2026-09-08,23:40,Chicago Cubs @ Milwaukee Brewers,AWAY,Chicago Cubs,0.3872778049215232,0.29475838530493825,0.38,0.39,0.010000000000000009,3658.1692999999996,-0.01937519507847682,8.985086877531872,True,David Peterson,21.578668181964982,183.79270506491844
2026-09-08,01:40,Washington Nationals @ San Diego Padres,HOME,San Diego Padres,0.5478439334492519,0.5566934663740407,0.62,0.63,0.010000000000000009,2516.328,-0.09847306655074811,8.914492287838037,False,,0.0,182.89175357968827
2026-09-08,01:40,Washington Nationals @ San Diego Padres,AWAY,Washington Nationals,0.45215606655074814,0.4433065336259593,0.38,0.39,0.010000000000000009,3582.7489,0.04550306655074815,8.914492287838037,False,,0.0,182.89175357968827
2026-09-08,01:40,Texas Rangers @ Seattle Mariners,HOME,Seattle Mariners,0.54367077371695,0.5466343884080046,0.55,0.56,0.010000000000000009,4020.6137,-0.03357722628305,7.510581278669104,False,,0.0,184.14548370344886
2026-09-08,01:40,Texas Rangers @ Seattle Mariners,AWAY,Texas Rangers,0.45632922628304995,0.4533656115919954,0.43,0.44,0.010000000000000009,4720.9908,-0.0009187737169500283,7.510581278669104,False,,0.0,184.14548370344886
2026-09-08,01:40,Toronto Blue Jays @ Athletics,HOME,Athletics,0.40680737906911535,0.24097295432340946,0.41,0.43,0.020000000000000018,4127.49,-0.04034962093088462,11.31740074103273,True,Jack Perkins,10.064362197691537,148.0436208844192
2026-09-08,01:40,Toronto Blue Jays @ Athletics,AWAY,Toronto Blue Jays,0.5931926209308847,0.7590270456765905,0.57,0.59,0.020000000000000018,4319.9216,-0.013740379069115322,11.31740074103273,True,José Soriano,10.064362197691537,148.0436208844192
2026-09-08,01:45,St. Louis Cardinals @ San Francisco Giants,HOME,San Francisco Giants,0.49473488187677567,0.42875436785280374,0.49,0.52,0.030000000000000027,3808.5284,-0.04273711812322438,8.986041766859367,False,Landen Roupp,0.0,177.48605633929415
2026-09-08,01:45,St. Louis Cardinals @ San Francisco Giants,AWAY,St. Louis Cardinals,0.5052651181232244,0.5712456321471963,0.47,0.51,0.040000000000000036,5576.32,-0.022227881876775595,8.986041766859367,False,,0.0,177.48605633929415
2026-09-08,02:10,Cincinnati Reds @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.5684663554510243,0.6058308189403618,0.69,0.7,0.010000000000000009,3734.25,-0.14623364454897564,8.550219725924402,False,,0.0,180.20416611538334
2026-09-08,02:10,Cincinnati Reds @ Los Angeles Dodgers,AWAY,Cincinnati Reds,0.4315336445489757,0.39416918105963816,0.3,0.31,0.010000000000000009,4879.1233999999995,0.10656064454897567,8.550219725924402,False,Nick Lodolo,0.0,180.20416611538334
2026-09-09,17:10,Minnesota Twins @ Detroit Tigers,HOME,Detroit Tigers,0.5849679381238038,0.6440899090568362,0.52,0.54,0.020000000000000018,2124.8,0.027579938123803757,9.195186297414816,True,Keider Montero,19.62933377156873,182.1269356675656
2026-09-09,17:10,Minnesota Twins @ Detroit Tigers,AWAY,Minnesota Twins,0.41503206187619623,0.35591009094316384,0.43,0.52,0.09000000000000002,2975.35,-0.12243993812380378,9.195186297414816,False,Zebby Matthews,19.62933377156873,182.1269356675656
2026-09-09,19:05,Toronto Blue Jays @ Athletics,HOME,Athletics,0.47073487319091384,0.3730386841184555,0.39,0.41,0.019999999999999962,1851.0999999999997,0.04380187319091386,10.529507420478595,False,,0.0,148.0436208844192
2026-09-09,19:05,Toronto Blue Jays @ Athletics,AWAY,Toronto Blue Jays,0.5292651268090862,0.6269613158815446,0.54,0.64,0.09999999999999998,2961.6800000000003,-0.12686287319091377,10.529507420478595,False,,0.0,148.0436208844192
2026-09-09,19:45,St. Louis Cardinals @ San Francisco Giants,HOME,San Francisco Giants,0.45746862037742864,0.3434211502657482,0.45,0.5,0.04999999999999999,1118.27,-0.060031379622571365,9.71045881571341,False,Blade Tidwell,0.0,177.48605633929415
2026-09-09,19:45,St. Louis Cardinals @ San Francisco Giants,AWAY,St. Louis Cardinals,0.5425313796225714,0.6565788497342517,0.48,0.58,0.09999999999999998,1315.3000000000002,-0.0545206203774286,9.71045881571341,False,,0.0,177.48605633929415
2026-09-09,20:10,Washington Nationals @ San Diego Padres,HOME,San Diego Padres,0.5478439334492519,0.5566934663740407,0.56,0.62,0.05999999999999994,1511.65,-0.08864806655074814,8.914492287838037,False,,0.0,182.89175357968827
2026-09-09,20:10,Washington Nationals @ San Diego Padres,AWAY,Washington Nationals,0.45215606655074814,0.4433065336259593,0.36,0.41,0.04999999999999999,1086.1,0.025223066550748185,8.914492287838037,False,,0.0,182.89175357968827
2026-09-09,20:10,Texas Rangers @ Seattle Mariners,HOME,Seattle Mariners,0.54367077371695,0.5466343884080046,0.5,0.61,0.10999999999999999,1895.6899999999998,-0.08298222628304996,7.510581278669104,False,,0.0,184.14548370344886
2026-09-09,20:10,Texas Rangers @ Seattle Mariners,AWAY,Texas Rangers,0.45632922628304995,0.4533656115919954,0.44,0.45,0.010000000000000009,1486.44,-0.010995773716950069,7.510581278669104,False,,0.0,184.14548370344886
2026-09-09,22:35,Cleveland Guardians @ Baltimore Orioles,HOME,Baltimore Orioles,0.5144239717821062,0.4758659777161091,,,,,,7.633018088990262,False,Shane Baz,18.09741590476643,178.11451034251192
2026-09-09,22:35,Cleveland Guardians @ Baltimore Orioles,AWAY,Cleveland Guardians,0.4855760282178938,0.5241340222838908,,,,,,7.633018088990262,False,Foster Griffin,18.09741590476643,178.11451034251192
2026-09-09,22:40,Houston Astros @ Philadelphia Phillies,HOME,Philadelphia Phillies,0.5012358496349019,0.4442070112185635,,,,,,8.87690294683366,False,,0.0,184.1586777758507
2026-09-09,22:40,Houston Astros @ Philadelphia Phillies,AWAY,Houston Astros,0.49876415036509814,0.5557929887814366,,,,,,8.87690294683366,False,Hunter Brown,0.0,184.1586777758507
2026-09-09,22:40,New York Mets @ Miami Marlins,HOME,Miami Marlins,0.5088151559601526,0.46235962213493165,,,,,,9.059139824366554,False,Janson Junk,0.0,180.63492467426875
2026-09-09,22:40,New York Mets @ Miami Marlins,AWAY,New York Mets,0.4911848440398474,0.5376403778650684,,,,,,9.059139824366554,False,,0.0,180.63492467426875
2026-09-09,22:45,Los Angeles Angels @ Boston Red Sox,HOME,Boston Red Sox,0.6195223104978949,0.7194735529309844,,,,,,8.889630245868439,False,Jake Bennett,8.500961236761913,180.2440966267319
2026-09-09,22:45,Los Angeles Angels @ Boston Red Sox,AWAY,Los Angeles Angels,0.38047768950210514,0.28052644706901564,,,,,,8.889630245868439,False,Ryan Johnson,8.500961236761913,180.2440966267319
2026-09-09,23:05,Colorado Rockies @ New York Yankees,HOME,New York Yankees,0.5187598874521674,0.4863382383119471,,,,,,8.607354809229705,False,Will Warren,25.42671948257905,180.3847952664018
2026-09-09,23:05,Colorado Rockies @ New York Yankees,AWAY,Colorado Rockies,0.4812401125478326,0.5136617616880529,,,,,,8.607354809229705,False,Tomoyuki Sugano,25.42671948257905,180.3847952664018
2026-09-09,23:15,Tampa Bay Rays @ Atlanta Braves,HOME,Atlanta Braves,0.5337998394603725,0.5227605988785535,,,,,,9.383005495935427,False,,0.0,180.75292082418252
2026-09-09,23:15,Tampa Bay Rays @ Atlanta Braves,AWAY,Tampa Bay Rays,0.46620016053962754,0.47723940112144647,,,,,,9.383005495935427,False,Griffin Jax,0.0,180.75292082418252
2026-09-09,23:40,Arizona Diamondbacks @ Kansas City Royals,HOME,Kansas City Royals,0.46504000722680544,0.3602063153983195,,,,,,9.690459290893344,False,Daniel Lynch IV,0.0,182.46041889898217
2026-09-09,23:40,Arizona Diamondbacks @ Kansas City Royals,AWAY,Arizona Diamondbacks,0.5349599927731945,0.6397936846016805,,,,,,9.690459290893344,False,,0.0,182.46041889898217
2026-09-09,23:40,Pittsburgh Pirates @ Chicago White Sox,HOME,Chicago White Sox,0.5165687407699936,0.48104327016283555,,,,,,8.024276595991111,False,Davis Martin,0.0,179.0031608766339
2026-09-09,23:40,Pittsburgh Pirates @ Chicago White Sox,AWAY,Pittsburgh Pirates,0.4834312592300064,0.5189567298371645,,,,,,8.024276595991111,False,,0.0,179.0031608766339
2026-09-09,23:40,Chicago Cubs @ Milwaukee Brewers,HOME,Milwaukee Brewers,0.6525340132327679,0.7835660312631723,,,,,,8.276540579211943,False,Logan Henderson,9.020805985295375,183.79270506491844
2026-09-09,23:40,Chicago Cubs @ Milwaukee Brewers,AWAY,Chicago Cubs,0.34746598676723206,0.21643396873682774,,,,,,8.276540579211943,False,Kevin Gausman,9.020805985295375,183.79270506491844
2026-09-09,02:10,Cincinnati Reds @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.6031993620011392,0.6847845091032327,,,,,,9.23203726106665,False,,0.0,180.20416611538334
2026-09-09,02:10,Cincinnati Reds @ Los Angeles Dodgers,AWAY,Cincinnati Reds,0.3968006379988608,0.31521549089676726,,,,,,9.23203726106665,False,Rhett Lowder,0.0,180.20416611538334
