series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,DRAW,0.26120103450411536,0.28,0.29,0.009999999999999953,15567.3199,0.014413,-0.04321196549588462,54.193504320894036,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,AWAY,0.2810994788114859,0.24,0.25,0.010000000000000009,14607.1157,0.013125000000000001,0.01797447881148589,54.193504320894036,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,HOME,0.2986165930315977,0.3,0.31,0.010000000000000009,8484.1206,0.014972999999999998,-0.026356406968402316,53.46536983957263,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,DRAW,0.2074096499525913,0.26,0.27,0.010000000000000009,8128.0725,0.013797000000000002,-0.07638735004740871,53.46536983957263,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,AWAY,0.4939737570158111,0.41,0.42,0.010000000000000009,7775.884099999999,0.017052000000000005,0.05692175701581118,53.46536983957263,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,HOME,0.42430966640480866,0.41,0.42,0.010000000000000009,24868.999800000005,0.017052000000000005,-0.0127423335951913,53.37126307001087,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,DRAW,0.28740510232955874,0.29,0.3,0.010000000000000009,38505.6434,0.0147,-0.02729489767044125,53.37126307001087,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,AWAY,0.2882852312656325,0.27,0.28,0.010000000000000009,24203.0564,0.014112000000000001,-0.005826768734367537,53.37126307001087,1.0,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,HOME,0.39533280082973793,0.4,0.41,0.009999999999999953,27150.5264,0.016933000000000004,-0.03160019917026205,53.32997554649211,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,DRAW,0.3295489026907827,0.33,0.34,0.010000000000000009,30014.3476,0.015708000000000003,-0.026159097309217342,53.32997554649211,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,AWAY,0.2751182964794795,0.25,0.26,0.010000000000000009,27804.071799999998,0.013468,0.0016502964794794864,53.32997554649211,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,HOME,0.3688470820205794,0.26,0.31,0.04999999999999999,3245.4700000000003,0.014972999999999998,0.043874082020579366,53.02997216233682,1.05,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,DRAW,0.25836090880942314,0.3,0.31,0.010000000000000009,3178.165,0.014972999999999998,-0.06661209119057686,53.02997216233682,1.05,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,AWAY,0.37279200916999744,0.42,0.43,0.010000000000000009,3916.33,0.017157000000000002,-0.07436499083000256,53.02997216233682,1.05,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,HOME,0.3630064684386611,0.27,0.29,0.019999999999999962,5255.99,0.014413,0.058593468438661124,53.026334742039566,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,DRAW,0.23133362899845833,0.24,0.26,0.020000000000000018,6271.68,0.013468,-0.04213437100154168,53.026334742039566,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,AWAY,0.4056599025628806,0.46,0.47,0.009999999999999953,3710.8,0.017437,-0.08177709743711936,53.026334742039566,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,HOME,0.4216937814719497,0.41,0.42,0.010000000000000009,6759.07,0.017052000000000005,-0.01535821852805027,52.9637439565864,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,DRAW,0.24991930076268734,0.25,0.28,0.030000000000000027,7993.42,0.014112000000000001,-0.04419269923731271,52.9637439565864,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,AWAY,0.32838691776536294,0.31,0.33,0.020000000000000018,7152.75,0.015477,-0.0170900822346371,52.9637439565864,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,HOME,0.4910670801279173,0.38,0.4,0.020000000000000018,7862.002600000001,0.016800000000000002,0.0742670801279173,53.02003799170625,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,DRAW,0.22943166396870585,0.25,0.26,0.010000000000000009,8041.0556,0.013468,-0.044036336031294164,53.02003799170625,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,AWAY,0.27950125590337704,0.33,0.35,0.019999999999999962,6260.646000000001,0.015925,-0.08642374409662293,53.02003799170625,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,HOME,0.41249319528738376,0.43,0.44,0.010000000000000009,5377.0097000000005,0.017248000000000003,-0.044754804712616156,53.04056492391443,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,DRAW,0.2884435659354894,0.28,0.29,0.009999999999999953,6078.72,0.014413,-0.01596943406451059,53.04056492391443,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,AWAY,0.2990632387771266,0.28,0.29,0.009999999999999953,8054.3012,0.014413,-0.005349761222873386,53.04056492391443,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,HOME,0.7556544610878604,0.83,0.84,0.010000000000000009,22969.4693,0.009408000000000003,-0.09375353891213957,52.96087536401798,1.0,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,DRAW,0.15792657907724175,0.1,0.11,0.009999999999999995,16033.2605,0.0068530000000000015,0.04107357907724177,52.96087536401798,1.0,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,AWAY,0.08641895983489781,0.04,0.05,0.010000000000000002,12180.1117,0.0033250000000000003,0.03309395983489779,52.96087536401798,1.0,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,HOME,0.518839232659102,0.58,0.65,0.07000000000000006,2667.0909999999994,0.015925,-0.14708576734089798,53.33931544317734,1.12,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,DRAW,0.2702853689115237,0.19,0.27,0.08000000000000002,1697.54,0.013797000000000002,-0.013511631088476304,53.33931544317734,1.12,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,AWAY,0.21087539842937406,0.12,0.2,0.08000000000000002,1544.73,0.011200000000000002,-0.00032460157062595696,53.33931544317734,1.12,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,HOME,0.3848674625494955,0.41,0.5,0.09000000000000002,1899.82,0.0175,-0.13263253745050452,53.34201921757788,1.15,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,DRAW,0.2926202636429812,0.26,0.34,0.08000000000000002,2045.3899999999999,0.015708000000000003,-0.06308773635701881,53.34201921757788,1.15,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,AWAY,0.3225122738075232,0.24,0.31,0.07,1970.04,0.014972999999999998,-0.002460726192476821,53.34201921757788,1.15,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,HOME,0.2330147389965812,0.19,0.23,0.04000000000000001,4148.6,0.012397000000000004,-0.009382261003418808,53.33260163455027,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,DRAW,0.2724239941923984,0.24,0.28,0.040000000000000036,4091.51,0.014112000000000001,-0.02168800580760165,53.33260163455027,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,AWAY,0.4945612668110204,0.51,0.55,0.040000000000000036,3008.2599999999998,0.017325,-0.07276373318897963,53.33260163455027,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,HOME,0.605123441971973,0.6,0.66,0.06000000000000005,2811.9200000000005,0.015708,-0.07058455802802704,53.13250060190222,1.08,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,DRAW,0.22528515210550526,0.18,0.24,0.06,3719.41,0.012768000000000002,-0.027482847894494733,53.13250060190222,1.08,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,AWAY,0.16959140592252187,0.14,0.18,0.03999999999999998,4346.95,0.010332000000000001,-0.02074059407747813,53.13250060190222,1.08,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,HOME,0.4831818066281398,0.4,0.43,0.02999999999999997,3379.37,0.017157000000000002,0.036024806628139866,52.86907076581153,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,DRAW,0.29916718809439585,0.29,0.32,0.030000000000000027,3616.9800000000005,0.015232,-0.036064811905604184,52.86907076581153,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,AWAY,0.21765100527746434,0.27,0.31,0.03999999999999998,4021.34,0.014972999999999998,-0.10732199472253569,52.86907076581153,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,HOME,0.18926393410734127,0.11,0.13,0.020000000000000004,2960.8900000000003,0.007917,0.051346934107341265,52.7640682985824,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,DRAW,0.26285213059861956,0.2,0.23,0.03,3641.94,0.012397000000000004,0.020455130598619573,52.7640682985824,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,AWAY,0.5478839352940392,0.65,0.67,0.020000000000000018,3372.81,0.015477,-0.13759306470596083,52.7640682985824,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,HOME,0.20800169213662417,0.17,0.21,0.03999999999999998,3145.26,0.011613000000000002,-0.01361130786337585,53.24980683762361,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,DRAW,0.2853779627705374,0.26,0.3,0.03999999999999998,3708.2799999999997,0.0147,-0.029322037229462618,53.24980683762361,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,AWAY,0.5066203450928385,0.5,0.54,0.040000000000000036,2337.271,0.017388,-0.05076765490716158,53.24980683762361,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,HOME,0.27254542166323165,0.19,0.21,0.01999999999999999,4769.84,0.011613000000000002,0.05093242166323168,52.219753049099374,1.01,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,DRAW,0.2898496140291694,0.26,0.27,0.010000000000000009,4119.23,0.013797000000000002,0.006052614029169403,52.219753049099374,1.01,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,AWAY,0.43760496430759893,0.52,0.53,0.010000000000000009,3768.8800000000006,0.017437,-0.10983203569240108,52.219753049099374,1.01,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,HOME,0.7764635247877221,0.78,0.81,0.030000000000000027,5082.6900000000005,0.010772999999999998,-0.04430947521227798,53.017989097610524,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,DRAW,0.15149822966052343,0.13,0.14,0.010000000000000009,5424.87,0.008428000000000001,0.003070229660523411,53.017989097610524,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,AWAY,0.07203824555175443,0.06,0.07,0.010000000000000009,7166.45,0.004557,-0.0025187544482455863,53.017989097610524,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,HOME,0.2414649491447516,0.48,0.54,0.06000000000000005,2646.5899999999997,0.017388,-0.31592305085524847,0.9982016190284373,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,DRAW,0.23485863364487788,0.23,0.27,0.04000000000000001,5721.89,0.013797000000000002,-0.04893836635512211,0.9982016190284373,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,AWAY,0.5236764172103705,0.22,0.27,0.05000000000000002,4818.64,0.013797000000000002,0.23987941721037048,0.9982016190284373,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,HOME,0.42539315242754666,0.41,0.48,0.07,4549.5924,0.017472,-0.0720788475724533,25.68561141903379,1.07,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,DRAW,0.251043866966943,0.23,0.27,0.04000000000000001,6332.5893,0.013797000000000002,-0.03275313303305702,25.68561141903379,1.07,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,AWAY,0.32356298060551036,0.27,0.32,0.04999999999999999,4365.726199999999,0.015232,-0.011669019394489643,25.68561141903379,1.07,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,HOME,0.3837402882519001,0.03,0.78,0.75,79.819,0.012012,-0.40827171174809995,47.92577707506739,2.02,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,DRAW,0.26693259967166666,0.05,0.63,0.58,69.148,0.016317,-0.3793844003283333,47.92577707506739,2.02,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,AWAY,0.3493271120764334,0.02,0.61,0.59,48.708800000000004,0.016653,-0.2773258879235666,47.92577707506739,2.02,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,HOME,0.47719624075853356,0.5,0.52,0.020000000000000018,3872.5895,0.017472,-0.060275759241466484,45.37686613678901,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,DRAW,0.23492107676384472,0.21,0.24,0.03,3513.7799999999997,0.012768000000000002,-0.01784692323615525,45.37686613678901,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,AWAY,0.28788268247762167,0.25,0.27,0.020000000000000018,6742.7884,0.013797000000000002,0.004085682477621673,45.37686613678901,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,HOME,0.31997312665245703,0.36,0.44,0.08000000000000002,2947.94,0.017248000000000003,-0.13727487334754299,8.074455574106661,1.07,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,DRAW,0.23069277692032625,0.24,0.28,0.040000000000000036,4111.62,0.014112000000000001,-0.0634192230796738,8.074455574106661,1.07,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,AWAY,0.44933409642721683,0.31,0.35,0.03999999999999998,2901.26,0.015925,0.08340909642721683,8.074455574106661,1.07,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,HOME,0.37630483784431706,0.29,0.33,0.040000000000000036,3263.0362000000005,0.015477,0.030827837844316995,47.91501839590694,1.05,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,DRAW,0.2560419753489803,0.24,0.28,0.040000000000000036,3622.1893,0.014112000000000001,-0.038070024651019704,47.91501839590694,1.05,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,AWAY,0.3676531868067023,0.4,0.44,0.03999999999999998,2709.9597000000003,0.017248000000000003,-0.08959481319329769,47.91501839590694,1.05,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,HOME,0.4049524550915597,0.37,0.47,0.09999999999999998,2311.2781,0.017437,-0.08248454490844026,47.99522763170049,1.06,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,DRAW,0.2595402523365399,0.22,0.28,0.060000000000000026,4518.87,0.014112000000000001,-0.03457174766346015,47.99522763170049,1.06,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,AWAY,0.3355072925719003,0.26,0.31,0.04999999999999999,5121.580000000001,0.014972999999999998,0.010534292571900293,47.99522763170049,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,HOME,0.33806670303996383,0.36,0.39,0.030000000000000027,7680.835,0.016653,-0.06858629696003618,46.27341721626143,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,DRAW,0.28057923115284916,0.27,0.29,0.019999999999999962,6523.3837,0.014413,-0.02383376884715082,46.27341721626143,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,AWAY,0.38135406580718684,0.33,0.35,0.019999999999999962,4803.0593,0.015925,0.015429065807186858,46.27341721626143,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,HOME,0.4034681988240626,0.4,0.43,0.02999999999999997,2899.7599999999998,0.017157000000000002,-0.043688801175937375,48.10212114594701,1.04,True,False
