series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,HOME,0.4442614322351877,0.39,0.4,0.010000000000000009,5220.716899999999,0.016800000000000002,0.027461432235187662,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,DRAW,0.26462020614479004,0.3,0.32,0.020000000000000018,6540.8606,0.015232,-0.07061179385520999,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG17DEPELC,2026-08-17T22:00,La Coruna v Elche,AWAY,0.2911183616200221,0.28,0.29,0.009999999999999953,6048.590699999999,0.014413,-0.013294638379977899,43.86454562392244,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,HOME,0.5142850264772552,0.46,0.47,0.009999999999999953,4940.4055,0.017437,0.026848026477255156,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,DRAW,0.2478932952987977,0.27,0.28,0.010000000000000009,4622.5516,0.014112000000000001,-0.04621870470120233,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16RCCOSA,2026-08-16T22:30,Celta v Osasuna,AWAY,0.23782167822394695,0.24,0.26,0.020000000000000018,6951.924799999999,0.013468,-0.03564632177605306,53.18449659067959,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,HOME,0.4576976809029486,0.45,0.47,0.019999999999999962,7537.563300000001,0.017437,-0.029739319097051346,54.096043753941046,1.02,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,DRAW,0.261200601616321,0.28,0.3,0.019999999999999962,11886.5265,0.0147,-0.05349939838367896,54.096043753941046,1.02,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16ESPLEV,2026-08-16T20:00,Espanol v Levante,AWAY,0.28110171748073026,0.23,0.25,0.01999999999999999,9965.3844,0.013125000000000001,0.01797671748073026,54.096043753941046,1.02,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,HOME,0.29870412048386324,0.29,0.31,0.020000000000000018,8545.579600000001,0.014972999999999998,-0.02626887951613678,53.36921873581558,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,DRAW,0.20742235004140336,0.26,0.27,0.010000000000000009,7985.9058,0.013797000000000002,-0.07637464995859666,53.36921873581558,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG16SANVIL,2026-08-16T18:00,Santander v Villarreal,AWAY,0.49387352947473334,0.41,0.43,0.020000000000000018,21198.871000000003,0.017157000000000002,0.0467165294747334,53.36921873581558,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,HOME,0.42432678733660206,0.42,0.43,0.010000000000000009,19272.6102,0.017157000000000002,-0.022830212663397877,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,DRAW,0.2874024354644584,0.29,0.3,0.010000000000000009,19955.3863,0.0147,-0.027297564535541614,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15SEVRVC,2026-08-15T22:30,Sevilla v Vallecano,AWAY,0.2882707771989398,0.27,0.28,0.010000000000000009,17182.5256,0.014112000000000001,-0.005841222801060241,53.275281206077494,1.01,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,HOME,0.39535934876483375,0.39,0.41,0.019999999999999962,29017.635899999997,0.016933000000000004,-0.03157365123516623,53.234067933255396,1.02,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,DRAW,0.32954364611932524,0.33,0.35,0.019999999999999962,15399.170399999999,0.015925,-0.03638135388067471,53.234067933255396,1.02,True,False
KXLALIGAGAME,KXLALIGAGAME-26AUG15ALAGET,2026-08-15T20:30,Alaves v Getafe,AWAY,0.27509700511584073,0.25,0.26,0.010000000000000009,17478.2023,0.013468,0.0016290051158407218,53.234067933255396,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,HOME,0.3688641377905731,0.26,0.35,0.08999999999999997,3026.5699999999997,0.015925,0.0029391377905730806,52.93460406947756,1.15,False,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,DRAW,0.2583725748872912,0.3,0.31,0.010000000000000009,3199.3050000000003,0.014972999999999998,-0.06660042511270882,52.93460406947756,1.15,True,False
KXEPLGAME,KXEPLGAME-26AUG24FULCFC,2026-08-24T22:00,Fulham v Chelsea,AWAY,0.3727632873221356,0.4,0.49,0.08999999999999997,3765.69,0.017493,-0.1347297126778644,52.93460406947756,1.15,False,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,HOME,0.36299817136686024,0.27,0.29,0.019999999999999962,2512.8765,0.014413,0.05858517136686021,52.93097319064775,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,DRAW,0.2313412198049031,0.24,0.27,0.030000000000000027,5219.46,0.013797000000000002,-0.05245578019509692,52.93097319064775,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG23NEWLFC,2026-08-23T18:30,Newcastle v Liverpool,AWAY,0.4056606088282367,0.46,0.47,0.009999999999999953,1920.8885999999998,0.017437,-0.0817763911717633,52.93097319064775,1.03,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,HOME,0.4216949616176669,0.4,0.42,0.019999999999999962,3829.1076000000003,0.017052000000000005,-0.015357038382333092,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,DRAW,0.2499252365568869,0.25,0.28,0.030000000000000027,4377.950000000001,0.014112000000000001,-0.04418676344311313,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG23BRIAVL,2026-08-23T16:00,Brighton v Aston Villa,AWAY,0.3283798018254461,0.31,0.32,0.010000000000000009,3714.18,0.015232,-0.006852198174553908,52.868494967272156,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,HOME,0.491057541973327,0.38,0.4,0.020000000000000018,4587.6126,0.016800000000000002,0.07425754197332696,52.92468776427043,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,DRAW,0.2294415993676736,0.25,0.26,0.010000000000000009,5192.82,0.013468,-0.0440264006323264,52.92468776427043,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22BRETOT,2026-08-22T19:30,Brentford v Tottenham,AWAY,0.2795008586589993,0.33,0.35,0.019999999999999962,4137.04,0.015925,-0.08642414134100065,52.92468776427043,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,HOME,0.4125144956132142,0.43,0.44,0.010000000000000009,4895.7397,0.017248000000000003,-0.04473350438678579,52.945177781234335,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,DRAW,0.28843082627303773,0.28,0.29,0.009999999999999953,3471.51,0.014413,-0.015982173726962277,52.945177781234335,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG22EVECRY,2026-08-22T17:00,Everton v Crystal Palace,AWAY,0.299054678113748,0.28,0.29,0.009999999999999953,5998.695,0.014413,-0.0053583218862520345,52.945177781234335,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,HOME,0.7556288298610654,0.83,0.84,0.010000000000000009,18360.3298,0.009408000000000003,-0.09377917013893457,52.86563153352601,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,DRAW,0.1579377976989271,0.1,0.11,0.009999999999999995,7783.75,0.0068530000000000015,0.04108479769892712,52.86563153352601,1.01,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,AWAY,0.08643337244000746,0.05,0.06,0.009999999999999995,8212.0146,0.003948,0.022485372440007464,52.86563153352601,1.01,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,HOME,0.518844538364569,0.59,0.64,0.050000000000000044,2573.4509999999996,0.016128000000000003,-0.13728346163543098,53.243391033248145,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,DRAW,0.27027584944162386,0.22,0.24,0.01999999999999999,2076.18,0.012768000000000002,0.01750784944162387,53.243391033248145,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,AWAY,0.2108796121938068,0.14,0.17,0.03,1549.71,0.009877000000000002,0.031002612193806782,53.243391033248145,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,HOME,0.38485620982831265,0.41,0.47,0.06,2382.89,0.017437,-0.10258079017168734,53.24608994523226,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,DRAW,0.29261454301942935,0.28,0.32,0.03999999999999998,1598.5900000000001,0.015232,-0.042617456980570685,53.24608994523226,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,AWAY,0.32252924715225817,0.24,0.28,0.040000000000000036,1998.0399999999997,0.014112000000000001,0.028417247152258143,53.24608994523226,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,HOME,0.2330222112633001,0.19,0.23,0.04000000000000001,2159.23,0.012397000000000004,-0.009374788736699903,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,DRAW,0.2724169064763688,0.24,0.28,0.040000000000000036,2481.5599999999995,0.014112000000000001,-0.021695093523631206,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,AWAY,0.49456088226033107,0.5,0.54,0.040000000000000036,3189.44,0.017388,-0.06282711773966897,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,HOME,0.6050855314983509,0.6,0.67,0.07000000000000006,1883.1400000000003,0.015477,-0.0803914685016492,53.03694812384822,1.1,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,DRAW,0.2252944638965153,0.18,0.25,0.07,3450.71,0.013125000000000001,-0.03783053610348469,53.03694812384822,1.1,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,AWAY,0.16962000460513388,0.13,0.18,0.04999999999999999,1422.1500000000003,0.010332000000000001,-0.020711995394866088,53.03694812384822,1.1,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,HOME,0.48321388181569425,0.39,0.43,0.03999999999999998,2589.75,0.017157000000000002,0.036056881815694275,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,DRAW,0.29915186924595744,0.28,0.32,0.03999999999999998,2338.02,0.015232,-0.03608013075404263,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,AWAY,0.21763424893834835,0.28,0.32,0.03999999999999998,2756.48,0.015232,-0.11759775106165163,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,HOME,0.18931120275742988,0.11,0.13,0.020000000000000004,1527.67,0.007917,0.05139420275742986,52.669178402171994,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,DRAW,0.2628658501116159,0.2,0.24,0.03999999999999998,2926.44,0.012768000000000002,0.010097850111615903,52.669178402171994,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,AWAY,0.5478229471309541,0.65,0.68,0.030000000000000027,2084.17,0.015232,-0.14740905286904593,52.669178402171994,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,HOME,0.20800184211823328,0.17,0.22,0.04999999999999999,3169.52,0.012012000000000002,-0.024010157881766726,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,DRAW,0.28536769745383705,0.26,0.3,0.03999999999999998,2954.57,0.0147,-0.029332302546162932,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,AWAY,0.5066304604279295,0.49,0.54,0.050000000000000044,1742.6542000000002,0.017388,-0.05075753957207056,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,HOME,0.2725458726663631,0.2,0.21,0.009999999999999981,3114.12,0.011613000000000002,0.05093287266636311,52.12584203887618,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,DRAW,0.2898405391526426,0.26,0.27,0.010000000000000009,2720.4,0.013797000000000002,0.006043539152642581,52.12584203887618,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,AWAY,0.43761358818099433,0.52,0.54,0.020000000000000018,3051.1000000000004,0.017388,-0.11977441181900568,52.12584203887618,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,HOME,0.7764122488306864,0.78,0.81,0.030000000000000027,4344.0,0.010772999999999998,-0.04436075116931367,52.92264255486687,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,DRAW,0.15152311404004004,0.13,0.14,0.010000000000000009,4009.3,0.008428000000000001,0.0030951140400400125,52.92264255486687,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,AWAY,0.0720646371292736,0.06,0.07,0.010000000000000009,5626.83,0.004557,-0.0024923628707264004,52.92264255486687,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,HOME,0.24151493689507048,0.46,0.54,0.08000000000000002,3193.33,0.017388,-0.3158730631049296,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,DRAW,0.23489572528424407,0.23,0.27,0.04000000000000001,5866.589999999999,0.013797000000000002,-0.04890127471575595,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,AWAY,0.5235893378206854,0.23,0.27,0.04000000000000001,4831.88,0.013797000000000002,0.23979233782068538,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,HOME,0.42536733025100065,0.41,0.47,0.06,3933.4224,0.017437,-0.06206966974899935,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,DRAW,0.2510516560405108,0.22,0.27,0.05000000000000002,6388.5199999999995,0.013797000000000002,-0.03274534395948925,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,AWAY,0.3235810137084886,0.26,0.32,0.06,4364.356,0.015232,-0.011650986291511461,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,HOME,0.3837348068921104,0.03,0.75,0.72,70.9798,0.013125000000000001,-0.3793901931078895,47.83958826952823,1.94,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,DRAW,0.2669331565813878,0.05,0.63,0.58,96.78800000000001,0.016317,-0.3793838434186123,47.83958826952823,1.94,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,AWAY,0.34933203652650185,0.02,0.56,0.54,44.9576,0.017248,-0.22791596347349818,47.83958826952823,1.94,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,HOME,0.47720543855302533,0.5,0.52,0.020000000000000018,3826.5595,0.017472,-0.06026656144697472,45.29526124417945,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,DRAW,0.23492675461458815,0.21,0.25,0.04000000000000001,5528.46,0.013125000000000001,-0.028198245385411855,45.29526124417945,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,AWAY,0.2878678068323864,0.23,0.26,0.03,5139.1192,0.013468,0.014399806832386376,45.29526124417945,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,HOME,0.3201196093534062,0.37,0.41,0.03999999999999998,2164.05,0.016933000000000004,-0.10681339064659373,8.059934626846458,1.03,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,DRAW,0.23071267847042645,0.23,0.27,0.04000000000000001,3284.73,0.013797000000000002,-0.05308432152957357,8.059934626846458,1.03,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,AWAY,0.4491677121761672,0.31,0.35,0.03999999999999998,3340.66,0.015925,0.08324271217616727,8.059934626846458,1.03,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,HOME,0.37631053428769745,0.29,0.33,0.040000000000000036,3400.6362000000004,0.015477,0.030833534287697438,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,DRAW,0.2560415601639138,0.24,0.28,0.040000000000000036,3798.1793000000002,0.014112000000000001,-0.03807043983608625,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,AWAY,0.36764790554838883,0.39,0.43,0.03999999999999998,3675.4296999999997,0.017157000000000002,-0.0795090944516112,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,HOME,0.40495614839942645,0.41,0.46,0.050000000000000044,1967.528,0.017388000000000004,-0.0724318516005736,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,DRAW,0.25953650946648266,0.24,0.27,0.030000000000000027,4914.24,0.013797000000000002,-0.024260490533517365,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,AWAY,0.33550734213409095,0.29,0.31,0.020000000000000018,5469.5692,0.014972999999999998,0.01053434213409095,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,HOME,0.33806216797358934,0.36,0.39,0.030000000000000027,8334.184999999998,0.016653,-0.06859083202641064,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,DRAW,0.28058629118407474,0.27,0.29,0.019999999999999962,6924.7937,0.014413,-0.02382670881592524,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,AWAY,0.381351540842336,0.33,0.35,0.019999999999999962,5560.3273,0.015925,0.015426540842336044,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,HOME,0.4034536554925153,0.38,0.44,0.06,4578.349999999999,0.017248000000000003,-0.0537943445074847,48.01561520658634,1.06,True,False
