series,event,when,match,leg,model,bid,ask,spread,depth,fee,ev,eff_n_min,book_sum,tradeable,thin_data
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,DRAW,0.1579377976989271,0.11,0.12,0.009999999999999995,13974.69,0.007392000000000001,0.030545797698927103,52.86563153352601,1.02,True,False
KXEPLGAME,KXEPLGAME-26AUG21ARSCOV,2026-08-21T22:00,Arsenal v Coventry,AWAY,0.08643337244000746,0.05,0.06,0.009999999999999995,11958.2762,0.003948,0.022485372440007464,52.86563153352601,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,HOME,0.518844538364569,0.59,0.62,0.030000000000000027,3781.3010000000004,0.016492,-0.117647461635431,53.243391033248145,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,DRAW,0.27027584944162386,0.22,0.24,0.01999999999999999,3157.14,0.012768000000000002,0.01750784944162387,53.243391033248145,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24ROMFIO,2026-08-24T21:45,Roma v Fiorentina,AWAY,0.2108796121938068,0.14,0.16,0.01999999999999999,2902.46,0.009408000000000001,0.041471612193806795,53.243391033248145,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,HOME,0.38485620982831265,0.42,0.46,0.040000000000000036,3227.2400000000007,0.017388000000000004,-0.09253179017168735,53.24608994523226,1.04,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,DRAW,0.29261454301942935,0.28,0.31,0.02999999999999997,3115.62,0.014972999999999998,-0.032358456980570674,53.24608994523226,1.04,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG24BFCLAZ,2026-08-24T19:30,Bologna v Lazio,AWAY,0.32252924715225817,0.24,0.27,0.030000000000000027,3106.3500000000004,0.013797000000000002,0.03873224715225815,53.24608994523226,1.04,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,HOME,0.2330222112633001,0.19,0.23,0.04000000000000001,4004.17,0.012397000000000004,-0.009374788736699903,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,DRAW,0.2724169064763688,0.24,0.28,0.040000000000000036,4088.8299999999995,0.014112000000000001,-0.021695093523631206,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23TORACM,2026-08-23T21:45,Torino v Milan,AWAY,0.49456088226033107,0.52,0.54,0.020000000000000018,2523.49,0.017388,-0.06282711773966897,53.23668929860676,1.05,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,HOME,0.6050855314983509,0.6,0.66,0.06000000000000005,2776.18,0.015708,-0.07062246850164919,53.03694812384822,1.08,False,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,DRAW,0.2252944638965153,0.18,0.24,0.06,4225.96,0.012768000000000002,-0.027473536103484686,53.03694812384822,1.08,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23ATASAS,2026-08-23T21:45,Atalanta v Sassuolo,AWAY,0.16962000460513388,0.14,0.18,0.03999999999999998,2094.06,0.010332000000000001,-0.020711995394866088,53.03694812384822,1.08,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,HOME,0.48321388181569425,0.4,0.43,0.02999999999999997,3618.49,0.017157000000000002,0.036056881815694275,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,DRAW,0.29915186924595744,0.29,0.32,0.030000000000000027,3754.1800000000003,0.015232,-0.03608013075404263,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23VENLEC,2026-08-23T19:30,Venezia v Lecce,AWAY,0.21763424893834835,0.28,0.32,0.03999999999999998,3685.88,0.015232,-0.11759775106165163,52.773992034962085,1.07,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,HOME,0.18931120275742988,0.11,0.13,0.020000000000000004,3044.3599999999997,0.007917,0.05139420275742986,52.669178402171994,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,DRAW,0.2628658501116159,0.2,0.23,0.03,4844.93,0.012397000000000004,0.02046885011161588,52.669178402171994,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG23FROJUV,2026-08-23T19:30,Frosinone v Juventus,AWAY,0.5478229471309541,0.65,0.67,0.020000000000000018,3520.040000000001,0.015477,-0.13765405286904592,52.669178402171994,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,HOME,0.20800184211823328,0.18,0.22,0.04000000000000001,4296.9400000000005,0.012012000000000002,-0.024010157881766726,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,DRAW,0.28536769745383705,0.26,0.3,0.03999999999999998,4366.420000000001,0.0147,-0.029332302546162932,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22GENNAP,2026-08-22T21:45,Genoa v Napoli,AWAY,0.5066304604279295,0.5,0.54,0.040000000000000036,2417.321,0.017388,-0.05075753957207056,53.154043398267426,1.06,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,HOME,0.2725458726663631,0.2,0.21,0.009999999999999981,4319.66,0.011613000000000002,0.05093287266636311,52.12584203887618,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,DRAW,0.2898405391526426,0.26,0.27,0.010000000000000009,3918.5099999999998,0.013797000000000002,0.006043539152642581,52.12584203887618,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22UDICOM,2026-08-22T19:30,Udinese v Como,AWAY,0.43761358818099433,0.51,0.55,0.040000000000000036,4892.320000000001,0.017325,-0.12971141181900567,52.12584203887618,1.03,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,HOME,0.7764122488306864,0.78,0.81,0.030000000000000027,5971.290000000001,0.010772999999999998,-0.04436075116931367,52.92264255486687,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,DRAW,0.15152311404004004,0.13,0.14,0.010000000000000009,5718.110000000001,0.008428000000000001,0.0030951140400400125,52.92264255486687,1.02,True,False
KXSERIEAGAME,KXSERIEAGAME-26AUG22INTMON,2026-08-22T19:30,Inter v Monza,AWAY,0.0720646371292736,0.06,0.07,0.010000000000000009,7410.34,0.004557,-0.0024923628707264004,52.92264255486687,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,HOME,0.24151493689507048,0.48,0.54,0.06000000000000005,4356.679700000001,0.017388,-0.3158730631049296,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,DRAW,0.23489572528424407,0.2,0.27,0.07,7756.53,0.013797000000000002,-0.04890127471575595,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16ARMCOT,2026-08-16T14:30,Bielefeld v Cottbus,AWAY,0.5235893378206854,0.2,0.27,0.07,4073.08,0.013797000000000002,0.23979233782068538,0.9964064722309933,1.08,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,HOME,0.42536733025100065,0.41,0.47,0.06,3908.9024,0.017437,-0.06206966974899935,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,DRAW,0.2510516560405108,0.22,0.27,0.05000000000000002,5872.24,0.013797000000000002,-0.03274534395948925,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16SGDD98,2026-08-16T14:30,Dresden v Darmstadt,AWAY,0.3235810137084886,0.26,0.32,0.06,3972.8662,0.015232,-0.011650986291511461,25.63941890421485,1.06,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,HOME,0.3837348068921104,0.03,0.74,0.71,58.5898,0.013468000000000003,-0.3697331931078895,47.83958826952823,1.9,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,DRAW,0.2669331565813878,0.05,0.62,0.57,100.59800000000001,0.016492,-0.3695588434186122,47.83958826952823,1.9,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG16H96WOB,2026-08-16T14:30,Hannover v Wolfsburg,AWAY,0.34933203652650185,0.02,0.54,0.52,49.617999999999995,0.017388,-0.2080559634734982,47.83958826952823,1.9,False,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,HOME,0.47720543855302533,0.5,0.52,0.020000000000000018,4107.9995,0.017472,-0.06026656144697472,45.29526124417945,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,DRAW,0.23492675461458815,0.21,0.24,0.03,3293.21,0.012768000000000002,-0.017841245385411875,45.29526124417945,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15FCKKSC,2026-08-15T21:30,Kaiserslautern v Karlsruhe,AWAY,0.2878678068323864,0.25,0.26,0.010000000000000009,4635.0392,0.013468,0.014399806832386376,45.29526124417945,1.02,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,HOME,0.3201196093534062,0.36,0.39,0.030000000000000027,2126.688,0.016653,-0.0865333906465938,8.059934626846458,1.02,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,DRAW,0.23071267847042645,0.24,0.27,0.030000000000000027,4141.75,0.013797000000000002,-0.05308432152957357,8.059934626846458,1.02,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15OSNFCM,2026-08-15T14:00,Osnabruck v Magdeburg,AWAY,0.4491677121761672,0.34,0.36,0.019999999999999962,4790.29,0.016128,0.07303971217616723,8.059934626846458,1.02,False,True
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,HOME,0.37631053428769745,0.29,0.33,0.040000000000000036,2762.2762000000002,0.015477,0.030833534287697438,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,DRAW,0.2560415601639138,0.24,0.28,0.040000000000000036,3144.8993,0.014112000000000001,-0.03807043983608625,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15SGFFCN,2026-08-15T14:00,Greuther Furth v Nurnberg,AWAY,0.36764790554838883,0.4,0.43,0.02999999999999997,2825.4597000000003,0.017157000000000002,-0.0795090944516112,47.82884893857165,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,HOME,0.40495614839942645,0.43,0.46,0.030000000000000027,2331.7580000000003,0.017388000000000004,-0.0724318516005736,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,DRAW,0.25953650946648266,0.24,0.27,0.030000000000000027,5713.98,0.013797000000000002,-0.024260490533517365,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG15BSCFCH,2026-08-15T14:00,Hertha v Heidenheim,AWAY,0.33550734213409095,0.29,0.31,0.020000000000000018,6421.5743,0.014972999999999998,0.01053434213409095,47.908913927601795,1.04,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,HOME,0.33806216797358934,0.36,0.39,0.030000000000000027,7231.284999999999,0.016653,-0.06859083202641064,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,DRAW,0.28058629118407474,0.26,0.29,0.02999999999999997,6338.283699999999,0.014413,-0.02382670881592524,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14EBSBOC,2026-08-14T19:30,Braunschweig v Bochum,AWAY,0.381351540842336,0.33,0.35,0.019999999999999962,4794.927299999999,0.015925,0.015426540842336044,46.19019998325052,1.03,True,False
KXBUNDESLIGA2GAME,KXBUNDESLIGA2GAME-26AUG14HOKSTP,2026-08-14T19:30,Holstein Kiel v St Pauli,HOME,0.4034536554925153,0.38,0.41,0.02999999999999997,4552.8548,0.016933000000000004,-0.023479344507484706,48.01561520658634,1.02,True,False
