date,start,match,side,team,model,raw_model,bid,ask,spread,depth,ev,exp_runs,tradeable,sp,sp_eff_n_min,team_eff_n_min
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,HOME,Chicago White Sox,0.5450281905128497,0.5499092316257739,,,,,,8.21608524483526,False,Sean Burke,23.641422100041368,191.27175924296876
2026-08-11,23:40,Cincinnati Reds @ Chicago White Sox,AWAY,Cincinnati Reds,0.4549718094871503,0.4500907683742261,,,,,,8.21608524483526,False,Nick Lodolo,23.641422100041368,191.27175924296876
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.47889735146560486,0.39171361703566066,0.39,0.4,0.010000000000000009,399795.30519999994,0.062097351465604834,6.947750289302089,True,Andre Pallante,31.39553640587958,189.6419344525189
2026-08-11,23:45,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.5211026485343951,0.6082863829643393,0.61,0.62,0.010000000000000009,297913.4901,-0.11538935146560483,6.947750289302089,True,Cristopher Sánchez,31.39553640587958,189.6419344525189
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.4522315335344891,0.33200843373939276,0.43,0.44,0.010000000000000009,142662.026,-0.005016466465510867,7.9718160174712125,False,Ryan Johnson,3.345905937122383,195.23805286761268
2026-08-11,01:38,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.5477684664655109,0.6679915662606073,0.56,0.57,0.009999999999999898,133365.9065,-0.03938853353448904,7.9718160174712125,False,Cody Bradford,3.345905937122383,195.23805286761268
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.5643074192257552,0.5960191607241001,0.62,0.63,0.010000000000000009,293607.8165,-0.08200958077424478,7.576854652440909,False,Mitch Bratt,5.677526158676658,192.74637805757163
2026-08-11,01:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.4356925807742448,0.4039808392758999,0.38,0.39,0.010000000000000009,407814.17669999995,0.029039580774244733,7.576854652440909,False,Tomoyuki Sugano,5.677526158676658,192.74637805757163
2026-08-11,01:40,Tampa Bay Rays @ Athletics,HOME,Athletics,0.39480074276271554,0.2195739308372126,0.39,0.4,0.010000000000000009,170799.39479999998,-0.021999257237284457,9.278946839554687,False,Mason Barnett,4.1301663149338115,157.98608602932006
2026-08-11,01:40,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.6051992572372844,0.7804260691627873,0.6,0.61,0.010000000000000009,155402.7256,-0.021453742762715583,9.278946839554687,False,Nick Martinez,4.1301663149338115,157.98608602932006
2026-08-11,01:40,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.4402484511724664,0.3065528242294996,0.43,0.44,0.010000000000000009,414342.5044,-0.016999548827533534,7.538667557154611,True,Walker Buehler,20.924795634017087,197.00788971188993
2026-08-11,01:40,Milwaukee Brewers @ San Diego Padres,AWAY,Milwaukee Brewers,0.5597515488275335,0.6934471757705004,0.56,0.57,0.009999999999999898,388806.32039999997,-0.027405451172466424,7.538667557154611,True,Kyle Harrison,20.924795634017087,197.00788971188993
2026-08-11,01:45,Houston Astros @ San Francisco Giants,HOME,San Francisco Giants,0.45969703718386706,0.34832725200131787,0.35,0.36,0.010000000000000009,136856.0939,0.0835690371838671,8.276542170328979,False,,0.0,194.47704590990637
2026-08-11,01:45,Houston Astros @ San Francisco Giants,AWAY,Houston Astros,0.5403029628161329,0.6516727479986821,0.64,0.65,0.010000000000000009,110550.4241,-0.12562203718386714,8.276542170328979,False,Hunter Brown,0.0,194.47704590990637
2026-08-11,02:10,Kansas City Royals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.5969684893772409,0.6710892200943862,0.7,0.71,0.010000000000000009,235814.70140000002,-0.1274445106227591,7.218649629427422,True,Blake Snell,13.203520088495024,194.97222792379878
2026-08-11,02:10,Kansas City Royals @ Los Angeles Dodgers,AWAY,Kansas City Royals,0.4030315106227591,0.3289107799056138,0.29,0.3,0.010000000000000009,407275.6913,0.08833151062275905,7.218649629427422,True,Michael Wacha,13.203520088495024,194.97222792379878
2026-08-12,17:40,Baltimore Orioles @ Minnesota Twins,HOME,Minnesota Twins,0.5170302777417315,0.4821581385947526,0.5,0.51,0.010000000000000009,4694.3731,-0.010462722258268518,9.795120456422733,True,Zebby Matthews,20.94762067697897,190.33407923795784
2026-08-12,17:40,Baltimore Orioles @ Minnesota Twins,AWAY,Baltimore Orioles,0.4829697222582685,0.5178418614052474,0.49,0.5,0.010000000000000009,5744.299999999999,-0.034530277741731494,9.795120456422733,True,Shane Baz,20.94762067697897,190.33407923795784
2026-08-12,18:15,Philadelphia Phillies @ St. Louis Cardinals,HOME,St. Louis Cardinals,0.47105659769457464,0.3737686451433466,0.41,0.42,0.010000000000000009,5936.6524,0.03400459769457471,6.424643665420174,True,Kyle Leahy,18.997377935044188,189.6419344525189
2026-08-12,18:15,Philadelphia Phillies @ St. Louis Cardinals,AWAY,Philadelphia Phillies,0.5289434023054254,0.6262313548566534,0.58,0.59,0.010000000000000009,4650.231,-0.07798959769457464,6.424643665420174,True,Zack Wheeler,18.997377935044188,189.6419344525189
2026-08-12,19:05,Tampa Bay Rays @ Athletics,HOME,Athletics,0.4560059311443323,0.34021687072003015,0.36,0.37,0.010000000000000009,5644.3212,0.06968893114433233,10.194482257544244,False,,0.0,157.98608602932006
2026-08-12,19:05,Tampa Bay Rays @ Athletics,AWAY,Tampa Bay Rays,0.5439940688556677,0.6597831292799698,0.62,0.64,0.020000000000000018,6598.734,-0.11213393114433234,10.194482257544244,False,Drew Rasmussen,0.0,157.98608602932006
2026-08-12,19:40,Colorado Rockies @ Arizona Diamondbacks,HOME,Arizona Diamondbacks,0.5996995406036714,0.6771208341307964,0.59,0.6,0.010000000000000009,4403.034000000001,-0.017100459396328614,9.29273919831076,True,Merrill Kelly,21.75834218266497,192.74637805757163
2026-08-12,19:40,Colorado Rockies @ Arizona Diamondbacks,AWAY,Colorado Rockies,0.40030045939632863,0.3228791658692036,0.4,0.41,0.009999999999999953,3713.94,-0.026632540603671317,9.29273919831076,True,Ryan Feltner,21.75834218266497,192.74637805757163
2026-08-12,19:45,Houston Astros @ San Francisco Giants,HOME,San Francisco Giants,0.48700808832288417,0.41056350345959025,0.47,0.48,0.010000000000000009,4046.4796000000006,-0.010463911677115814,8.735384657470195,False,,0.0,194.47704590990637
2026-08-12,19:45,Houston Astros @ San Francisco Giants,AWAY,Houston Astros,0.5129919116771158,0.5894364965404097,0.51,0.52,0.010000000000000009,4993.06,-0.024480088322884244,8.735384657470195,False,,0.0,194.47704590990637
2026-08-12,20:10,Milwaukee Brewers @ San Diego Padres,HOME,San Diego Padres,0.5264503210210223,0.5049539718712812,0.44,0.46,0.020000000000000018,3246.7700000000004,0.0490623210210223,7.250808632671772,True,Robbie Ray,26.392135509253198,197.00788971188993
2026-08-12,20:10,Milwaukee Brewers @ San Diego Padres,AWAY,Milwaukee Brewers,0.4735496789789777,0.4950460281287188,0.53,0.55,0.020000000000000018,4327.710000000001,-0.09377532102102235,7.250808632671772,True,Dustin May,26.392135509253198,197.00788971188993
2026-08-12,22:40,Cleveland Guardians @ Detroit Tigers,HOME,Detroit Tigers,0.5235586435226062,0.4979500221763862,0.54,0.55,0.010000000000000009,4455.489,-0.043766356477393846,7.799735818202137,True,Framber Valdez,19.31282070080551,193.76014107590254
2026-08-12,22:40,Cleveland Guardians @ Detroit Tigers,AWAY,Cleveland Guardians,0.47644135647739383,0.5020499778236138,0.42,0.44,0.020000000000000018,2952.5699999999997,0.019193356477393852,7.799735818202137,True,Foster Griffin,19.31282070080551,193.76014107590254
2026-08-12,22:40,Pittsburgh Pirates @ Miami Marlins,HOME,Miami Marlins,0.49339468758152505,0.42558458741606275,0.51,0.54,0.030000000000000027,3816.5599999999995,-0.06399331241847502,8.16158668616196,False,Janson Junk,0.0,193.78607068136165
2026-08-12,22:40,Pittsburgh Pirates @ Miami Marlins,AWAY,Pittsburgh Pirates,0.506605312418475,0.5744154125839372,0.46,0.48,0.019999999999999962,2397.8199999999997,0.009133312418474968,8.16158668616196,False,,0.0,193.78607068136165
2026-08-12,22:45,Chicago Cubs @ Washington Nationals,HOME,Washington Nationals,0.5028247249228537,0.44800133785757,0.39,0.41,0.019999999999999962,1527.9099999999999,0.07589172492285376,11.5136549179588,False,,0.0,195.38961560053113
2026-08-12,22:45,Chicago Cubs @ Washington Nationals,AWAY,Chicago Cubs,0.4971752750771463,0.55199866214243,0.59,0.61,0.020000000000000018,5048.762000000001,-0.1294777249228537,11.5136549179588,False,David Peterson,0.0,195.38961560053113
2026-08-12,23:05,Seattle Mariners @ New York Yankees,HOME,New York Yankees,0.5399092866413362,0.5375473915893098,0.52,0.53,0.010000000000000009,4469.927900000001,-0.007527713358663805,10.415377029371449,True,Will Warren,25.576102429286983,198.19057911292424
2026-08-12,23:05,Seattle Mariners @ New York Yankees,AWAY,Seattle Mariners,0.4600907133586638,0.46245260841069025,0.47,0.48,0.010000000000000009,1779.5,-0.03738128664133615,10.415377029371449,True,Bryce Miller,25.576102429286983,198.19057911292424
2026-08-12,23:07,Boston Red Sox @ Toronto Blue Jays,HOME,Toronto Blue Jays,0.5148540160064454,0.4769035796483479,0.45,0.47,0.019999999999999962,4193.35,0.02741701600644545,7.876065513069795,True,José Soriano,32.98748145808357,192.5858238040075
2026-08-12,23:07,Boston Red Sox @ Toronto Blue Jays,AWAY,Boston Red Sox,0.4851459839935546,0.5230964203516522,0.52,0.54,0.020000000000000018,5196.959999999999,-0.07224201600644543,7.876065513069795,True,Ranger Suarez,32.98748145808357,192.5858238040075
2026-08-12,23:15,New York Mets @ Atlanta Braves,HOME,Atlanta Braves,0.524702928788394,0.5007211755559273,0.59,0.6,0.010000000000000009,2630.0800000000004,-0.09209707121160604,8.136365404998827,False,Tyler Mahle,6.509131356562605,193.0024634395972
2026-08-12,23:15,New York Mets @ Atlanta Braves,AWAY,New York Mets,0.475297071211606,0.4992788244440727,0.4,0.42,0.019999999999999962,3824.9074,0.03824507121160604,8.136365404998827,False,Zac Thornton,6.509131356562605,193.0024634395972
2026-08-12,23:40,Cincinnati Reds @ Chicago White Sox,HOME,Chicago White Sox,0.5228420656367664,0.49621502199419953,,,,,,9.870048847926594,False,Luis Castillo,15.278684088003676,191.27175924296876
2026-08-12,23:40,Cincinnati Reds @ Chicago White Sox,AWAY,Cincinnati Reds,0.4771579343632336,0.5037849780058005,,,,,,9.870048847926594,False,Rhett Lowder,15.278684088003676,191.27175924296876
2026-08-12,02:10,Kansas City Royals @ Los Angeles Dodgers,HOME,Los Angeles Dodgers,0.6136264139989845,0.707152657930327,0.66,0.67,0.010000000000000009,3102.9021000000002,-0.07185058600101553,8.94960424672231,False,,0.0,194.97222792379878
2026-08-12,02:10,Kansas City Royals @ Los Angeles Dodgers,AWAY,Kansas City Royals,0.38637358600101546,0.292847342069673,0.32,0.33,0.010000000000000009,3947.33,0.04089658600101544,8.94960424672231,False,Daniel Lynch IV,0.0,194.97222792379878
2026-08-12,02:10,Texas Rangers @ Los Angeles Angels,HOME,Los Angeles Angels,0.46869841240123306,0.3684303852540648,0.42,0.43,0.010000000000000009,1893.735,0.02154141240123306,9.114459248344982,False,George Klassen,0.0,195.23805286761268
2026-08-12,02:10,Texas Rangers @ Los Angeles Angels,AWAY,Texas Rangers,0.531301587598767,0.6315696147459352,0.57,0.58,0.010000000000000009,2617.6655,-0.06575041240123297,9.114459248344982,False,,0.0,195.23805286761268
