ts_utc,team,threshold,wins_now,losses_now,model_p,ask,bid,sims,games_priced
2026-08-14T10:05,MIL,100,75,47,0.2015,0.26,0.23,4000,605
2026-08-14T10:05,MIL,105,75,47,0.006,0.09,0.01,4000,605
2026-08-14T12:19,AZ,65,64,58,1.0,1.0,0.61,10000,605
2026-08-14T12:19,AZ,70,64,58,1.0,1.0,0.76,10000,605
2026-08-14T12:19,AZ,75,64,58,0.9997,0.99,0.92,10000,605
2026-08-14T12:19,AZ,80,64,58,0.9523,0.99,0.86,10000,605
2026-08-14T12:19,AZ,85,64,58,0.534,0.61,0.47,10000,605
2026-08-14T12:19,AZ,90,64,58,0.0656,0.98,0.0,10000,605
2026-08-14T12:19,AZ,95,64,58,0.0005,0.29,0.0,10000,605
2026-08-14T12:19,BOS,75,65,56,0.9999,1.0,0.98,10000,605
2026-08-14T12:19,BOS,80,65,56,0.9862,0.99,0.89,10000,605
2026-08-14T12:19,BOS,85,65,56,0.7415,0.87,0.74,10000,605
2026-08-14T12:19,BOS,90,65,56,0.1757,0.36,0.31,10000,605
2026-08-14T12:19,BOS,95,65,56,0.0051,0.39,0.02,10000,605
2026-08-14T12:19,BOS,100,65,56,0.0,0.05,0.0,10000,605
2026-08-14T12:19,BOS,105,65,56,0.0,0.2,0.0,10000,605
2026-08-14T12:19,CHC,75,71,51,1.0,1.0,0.93,10000,605
2026-08-14T12:19,CHC,80,71,51,1.0,1.0,0.95,10000,605
2026-08-14T12:19,CHC,85,71,51,0.9835,1.0,0.96,10000,605
2026-08-14T12:19,CHC,90,71,51,0.724,0.95,0.78,10000,605
2026-08-14T12:19,CHC,95,71,51,0.1645,0.43,0.31,10000,605
2026-08-14T12:19,CHC,100,71,51,0.0036,0.77,0.0,10000,605
2026-08-14T12:19,CHC,105,71,51,0.0,0.22,0.0,10000,605
2026-08-14T12:19,CLE,65,59,63,1.0,1.0,0.61,10000,605
2026-08-14T12:19,CLE,70,59,63,0.9988,1.0,0.61,10000,605
2026-08-14T12:19,CLE,75,59,63,0.9323,0.96,0.01,10000,605
2026-08-14T12:19,CLE,80,59,63,0.4706,0.56,0.27,10000,605
2026-08-14T12:19,CLE,85,59,63,0.0471,0.25,0.01,10000,605
2026-08-14T12:19,CLE,90,59,63,0.0003,0.1,0.01,10000,605
2026-08-14T12:19,CLE,95,59,63,0.0,0.09,0.0,10000,605
2026-08-14T12:19,COL,50,48,73,1.0,1.0,0.96,10000,605
2026-08-14T12:19,COL,55,48,73,0.9999,0.99,0.95,10000,605
2026-08-14T12:19,COL,60,48,73,0.9766,0.98,0.78,10000,605
2026-08-14T12:19,COL,65,48,73,0.6342,0.4,0.33,10000,605
2026-08-14T12:19,DET,75,60,61,0.9773,0.95,0.76,10000,605
2026-08-14T12:19,DET,80,60,61,0.6608,0.86,0.69,10000,605
2026-08-14T12:19,DET,85,60,61,0.1214,0.25,0.22,10000,605
2026-08-14T12:19,DET,90,60,61,0.002,0.1,0.0,10000,605
2026-08-14T12:19,DET,95,60,61,0.0,0.04,0.0,10000,605
2026-08-14T12:19,DET,100,60,61,0.0,0.05,0.0,10000,605
2026-08-14T12:19,DET,105,60,61,0.0,0.03,0.0,10000,605
2026-08-14T12:19,HOU,65,62,60,1.0,1.0,0.61,10000,605
2026-08-14T12:19,HOU,70,62,60,1.0,0.99,0.76,10000,605
2026-08-14T12:19,HOU,75,62,60,0.9972,0.99,0.01,10000,605
2026-08-14T12:19,HOU,80,62,60,0.8666,0.83,0.7,10000,605
2026-08-14T12:19,HOU,85,62,60,0.3263,0.32,0.2,10000,605
2026-08-14T12:19,HOU,90,62,60,0.0201,0.24,0.0,10000,605
2026-08-14T12:19,HOU,95,62,60,0.0,0.22,0.0,10000,605
2026-08-14T12:19,KC,65,49,73,0.8454,0.89,0.01,10000,605
2026-08-14T12:19,KC,70,49,73,0.2855,0.39,0.02,10000,605
2026-08-14T12:19,KC,75,49,73,0.0144,0.02,0.01,10000,605
2026-08-14T12:19,KC,80,49,73,0.0,0.02,0.01,10000,605
2026-08-14T12:19,KC,85,49,73,0.0,0.02,0.0,10000,605
2026-08-14T12:19,KC,90,49,73,0.0,0.03,0.0,10000,605
2026-08-14T12:19,KC,95,49,73,0.0,0.01,0.0,10000,605
2026-08-14T12:19,LAD,85,73,49,0.9997,1.0,0.98,10000,605
2026-08-14T12:19,LAD,90,73,49,0.9608,0.99,0.94,10000,605
2026-08-14T12:19,LAD,95,73,49,0.5705,0.96,0.66,10000,605
2026-08-14T12:19,LAD,100,73,49,0.0775,0.53,0.51,10000,605
2026-08-14T12:19,LAD,105,73,49,0.0008,0.2,0.0,10000,605
2026-08-14T12:19,LAD,110,73,49,0.0,0.1,0.01,10000,605
2026-08-14T12:19,LAD,115,73,49,0.0,0.01,0.0,10000,605
2026-08-14T12:19,WSH,60,60,63,1.0,1.0,0.95,10000,605
2026-08-14T12:19,WSH,65,60,63,1.0,1.0,0.96,10000,605
2026-08-14T12:19,WSH,70,60,63,0.999,0.98,0.85,10000,605
2026-08-14T12:19,WSH,75,60,63,0.9278,0.81,0.73,10000,605
2026-08-14T12:19,WSH,80,60,63,0.4325,0.39,0.22,10000,605
2026-08-14T12:19,WSH,85,60,63,0.0368,0.11,0.01,10000,605
2026-08-14T12:19,NYM,75,53,69,0.3125,0.34,0.3,10000,605
2026-08-14T12:19,NYM,80,53,69,0.0188,0.09,0.05,10000,605
2026-08-14T12:19,NYM,85,53,69,0.0,0.04,0.01,10000,605
2026-08-14T12:19,NYM,90,53,69,0.0,0.02,0.0,10000,605
2026-08-14T12:19,NYM,95,53,69,0.0,0.02,0.0,10000,605
2026-08-14T12:19,NYM,100,53,69,0.0,0.02,0.0,10000,605
2026-08-14T12:19,NYM,105,53,69,0.0,0.02,0.0,10000,605
2026-08-14T12:19,PIT,60,59,64,1.0,1.0,0.61,10000,605
2026-08-14T12:19,PIT,65,59,64,1.0,1.0,0.68,10000,605
2026-08-14T12:19,PIT,70,59,64,0.9993,1.0,0.93,10000,605
2026-08-14T12:19,PIT,75,59,64,0.9437,0.9,0.8,10000,605
2026-08-14T12:19,PIT,80,59,64,0.4832,0.74,0.34,10000,605
2026-08-14T12:19,PIT,85,59,64,0.046,0.29,0.01,10000,605
2026-08-14T12:19,SEA,75,57,65,0.8194,0.98,0.69,10000,605
2026-08-14T12:19,SEA,80,57,65,0.2471,0.43,0.38,10000,605
2026-08-14T12:19,SEA,85,57,65,0.0119,0.15,0.01,10000,605
2026-08-14T12:19,SEA,90,57,65,0.0,0.09,0.0,10000,605
2026-08-14T12:19,SEA,95,57,65,0.0,0.01,0.0,10000,605
2026-08-14T12:19,SEA,100,57,65,0.0,0.03,0.0,10000,605
2026-08-14T12:19,SEA,105,57,65,0.0,0.24,0.0,10000,605
2026-08-14T12:19,SF,65,50,71,0.9396,0.89,0.6,10000,605
2026-08-14T12:19,SF,70,50,71,0.4983,0.56,0.16,10000,605
2026-08-14T12:19,SF,75,50,71,0.0579,0.84,0.01,10000,605
2026-08-14T12:19,SF,80,50,71,0.0007,0.02,0.01,10000,605
2026-08-14T12:19,SF,85,50,71,0.0,0.22,0.01,10000,605
2026-08-14T12:19,SF,90,50,71,0.0,0.07,0.0,10000,605
2026-08-14T12:19,SF,95,50,71,0.0,0.01,0.0,10000,605
2026-08-14T12:19,STL,60,61,60,1.0,1.0,0.8,10000,605
2026-08-14T12:19,STL,65,61,60,1.0,1.0,0.98,10000,605
2026-08-14T12:19,STL,70,61,60,0.9999,1.0,0.94,10000,605
2026-08-14T12:19,STL,75,61,60,0.9823,0.98,0.82,10000,605
2026-08-14T12:19,STL,80,61,60,0.7095,0.8,0.49,10000,605
2026-08-14T12:19,STL,85,61,60,0.1578,0.24,0.04,10000,605
2026-08-14T12:19,TEX,65,60,62,1.0,1.0,0.61,10000,605
2026-08-14T12:19,TEX,70,60,62,0.9996,1.0,0.61,10000,605
2026-08-14T12:19,TEX,75,60,62,0.9608,0.98,0.01,10000,605
2026-08-14T12:19,TEX,80,60,62,0.5787,0.76,0.6,10000,605
2026-08-14T12:19,TEX,85,60,62,0.0842,0.26,0.08,10000,605
2026-08-14T12:19,TEX,90,60,62,0.0011,0.04,0.0,10000,605
2026-08-14T12:19,TEX,95,60,62,0.0,0.22,0.01,10000,605
2026-08-14T12:19,TOR,75,59,64,0.9479,0.95,0.79,10000,605
2026-08-14T12:19,TOR,80,59,64,0.4922,0.44,0.34,10000,605
2026-08-14T12:19,TOR,85,59,64,0.0493,0.35,0.01,10000,605
2026-08-14T12:19,TOR,90,59,64,0.0003,0.14,0.01,10000,605
2026-08-14T12:19,TOR,95,59,64,0.0,0.04,0.0,10000,605
2026-08-14T12:19,TOR,100,59,64,0.0,0.01,0.0,10000,605
2026-08-14T12:19,TOR,105,59,64,0.0,0.01,0.0,10000,605
2026-08-14T12:19,MIN,60,60,63,1.0,1.0,0.76,10000,605
2026-08-14T12:19,MIN,65,60,63,1.0,1.0,0.82,10000,605
2026-08-14T12:19,MIN,70,60,63,0.9998,0.99,0.76,10000,605
2026-08-14T12:19,MIN,75,60,63,0.9585,0.98,0.82,10000,605
2026-08-14T12:19,MIN,80,60,63,0.5529,0.55,0.38,10000,605
2026-08-14T12:19,MIN,85,60,63,0.0694,0.29,0.01,10000,605
2026-08-14T12:19,PHI,75,65,58,0.9997,0.99,0.81,10000,605
2026-08-14T12:19,PHI,80,65,58,0.9591,0.99,0.01,10000,605
2026-08-14T12:19,PHI,85,65,58,0.5529,0.69,0.57,10000,605
2026-08-14T12:19,PHI,90,65,58,0.0716,0.19,0.06,10000,605
2026-08-14T12:19,PHI,95,65,58,0.0008,0.19,0.01,10000,605
2026-08-14T12:19,PHI,100,65,58,0.0,0.09,0.01,10000,605
2026-08-14T12:19,PHI,105,65,58,0.0,0.29,0.0,10000,605
2026-08-14T12:19,ATL,75,73,48,1.0,1.0,0.99,10000,605
2026-08-14T12:19,ATL,80,73,48,1.0,1.0,0.96,10000,605
2026-08-14T12:19,ATL,85,73,48,0.9988,0.99,0.76,10000,605
2026-08-14T12:19,ATL,90,73,48,0.9061,0.99,0.72,10000,605
2026-08-14T12:19,ATL,95,73,48,0.4115,0.57,0.47,10000,605
2026-08-14T12:19,ATL,100,73,48,0.0345,0.28,0.08,10000,605
2026-08-14T12:19,ATL,105,73,48,0.0003,0.07,0.03,10000,605
2026-08-14T12:19,MIA,65,62,60,1.0,1.0,0.61,10000,605
2026-08-14T12:19,MIA,70,62,60,1.0,0.99,0.02,10000,605
2026-08-14T12:19,MIA,75,62,60,0.9869,0.98,0.86,10000,605
2026-08-14T12:19,MIA,80,62,60,0.7205,0.68,0.57,10000,605
2026-08-14T12:19,MIA,85,62,60,0.1654,0.31,0.03,10000,605
2026-08-14T12:19,MIA,90,62,60,0.0054,0.26,0.0,10000,605
2026-08-14T12:19,MIA,95,62,60,0.0,0.24,0.0,10000,605
2026-08-14T12:19,NYY,75,68,53,1.0,1.0,0.97,10000,605
2026-08-14T12:19,NYY,80,68,53,0.9997,1.0,0.95,10000,605
2026-08-14T12:19,NYY,85,68,53,0.9681,1.0,0.71,10000,605
2026-08-14T12:19,NYY,90,68,53,0.5882,0.78,0.65,10000,605
2026-08-14T12:19,NYY,95,68,53,0.0928,0.23,0.01,10000,605
2026-08-14T12:19,NYY,100,68,53,0.0016,0.02,0.0,10000,605
2026-08-14T12:19,NYY,105,68,53,0.0,0.01,0.0,10000,605
2026-08-14T12:19,MIL,75,75,47,1.0,1.0,0.99,10000,605
2026-08-14T12:19,MIL,80,75,47,1.0,1.0,0.98,10000,605
2026-08-14T12:19,MIL,85,75,47,0.9999,0.99,0.95,10000,605
2026-08-14T12:19,MIL,90,75,47,0.9897,0.96,0.86,10000,605
2026-08-14T12:19,MIL,95,75,47,0.7658,0.77,0.7,10000,605
2026-08-14T12:19,MIL,100,75,47,0.1937,0.26,0.16,10000,605
2026-08-14T12:19,MIL,105,75,47,0.0076,0.09,0.01,10000,605
2026-08-15T11:56,LAA,55,48,75,1.0,0.99,0.94,10000,591
2026-08-15T11:56,LAA,60,48,75,0.9712,0.95,0.75,10000,591
2026-08-15T11:56,LAA,65,48,75,0.6092,0.5,0.3,10000,591
2026-08-15T11:56,LAA,70,48,75,0.0881,0.74,0.01,10000,591
2026-08-15T11:56,LAA,75,48,75,0.0012,0.12,0.0,10000,591
2026-08-15T11:56,LAA,80,48,75,0.0,0.24,0.0,10000,591
2026-08-15T11:56,LAA,85,48,75,0.0,0.01,0.0,10000,591
2026-08-15T11:56,AZ,65,65,58,1.0,1.0,0.61,10000,591
2026-08-15T11:56,AZ,70,65,58,1.0,1.0,0.76,10000,591
2026-08-15T11:56,AZ,75,65,58,0.9998,0.99,0.92,10000,591
2026-08-15T11:56,AZ,80,65,58,0.9658,0.98,0.86,10000,591
2026-08-15T11:56,AZ,85,65,58,0.5988,0.98,0.43,10000,591
2026-08-15T11:56,AZ,90,65,58,0.0826,0.98,0.0,10000,591
2026-08-15T11:56,AZ,95,65,58,0.0006,0.29,0.0,10000,591
2026-08-15T11:56,BOS,75,65,57,0.9999,1.0,0.98,10000,591
2026-08-15T11:56,BOS,80,65,57,0.9825,0.99,0.92,10000,591
2026-08-15T11:56,BOS,85,65,57,0.6922,0.86,0.62,10000,591
2026-08-15T11:56,BOS,90,65,57,0.1346,0.31,0.3,10000,591
2026-08-15T11:56,BOS,95,65,57,0.0033,0.19,0.02,10000,591
2026-08-15T11:56,BOS,100,65,57,0.0,0.05,0.0,10000,591
2026-08-15T11:56,BOS,105,65,57,0.0,0.03,0.0,10000,591
2026-08-15T11:56,CHC,75,72,51,1.0,1.0,0.93,10000,591
2026-08-15T11:56,CHC,80,72,51,1.0,1.0,0.95,10000,591
2026-08-15T11:56,CHC,85,72,51,0.9916,1.0,0.96,10000,591
2026-08-15T11:56,CHC,90,72,51,0.7902,0.95,0.78,10000,591
2026-08-15T11:56,CHC,95,72,51,0.2062,0.66,0.19,10000,591
2026-08-15T11:56,CHC,100,72,51,0.0055,0.77,0.0,10000,591
2026-08-15T11:56,CHC,105,72,51,0.0,0.22,0.0,10000,591
2026-08-15T11:56,CLE,65,59,64,1.0,1.0,0.61,10000,591
2026-08-15T11:56,CLE,70,59,64,0.9984,1.0,0.61,10000,591
2026-08-15T11:56,CLE,75,59,64,0.9156,0.96,0.01,10000,591
2026-08-15T11:56,CLE,80,59,64,0.3915,0.52,0.33,10000,591
2026-08-15T11:56,CLE,85,59,64,0.0265,0.28,0.19,10000,591
2026-08-15T11:56,CLE,90,59,64,0.0003,0.1,0.01,10000,591
2026-08-15T11:56,CLE,95,59,64,0.0,0.09,0.0,10000,591
2026-08-15T11:56,COL,50,49,73,1.0,1.0,0.99,10000,591
2026-08-15T11:56,COL,55,49,73,1.0,0.99,0.95,10000,591
2026-08-15T11:56,COL,60,49,73,0.9858,0.98,0.74,10000,591
2026-08-15T11:56,COL,65,49,73,0.709,0.43,0.3,10000,591
2026-08-15T11:56,DET,75,60,62,0.967,0.95,0.77,10000,591
2026-08-15T11:56,DET,80,60,62,0.5895,0.82,0.69,10000,591
2026-08-15T11:56,DET,85,60,62,0.0831,0.25,0.23,10000,591
2026-08-15T11:56,DET,90,60,62,0.0009,0.1,0.0,10000,591
2026-08-15T11:56,DET,95,60,62,0.0,0.04,0.0,10000,591
2026-08-15T11:56,DET,100,60,62,0.0,0.05,0.0,10000,591
2026-08-15T11:56,DET,105,60,62,0.0,0.03,0.0,10000,591
2026-08-15T11:56,HOU,65,63,60,1.0,1.0,0.61,10000,591
2026-08-15T11:56,HOU,70,63,60,1.0,0.99,0.76,10000,591
2026-08-15T11:56,HOU,75,63,60,0.9983,0.99,0.01,10000,591
2026-08-15T11:56,HOU,80,63,60,0.9018,0.98,0.7,10000,591
2026-08-15T11:56,HOU,85,63,60,0.383,0.85,0.09,10000,591
2026-08-15T11:56,HOU,90,63,60,0.0284,0.24,0.0,10000,591
2026-08-15T11:56,HOU,95,63,60,0.0,0.22,0.0,10000,591
2026-08-15T11:56,WSH,60,60,64,1.0,1.0,0.96,10000,591
2026-08-15T11:56,WSH,65,60,64,1.0,1.0,0.97,10000,591
2026-08-15T11:56,WSH,70,60,64,0.999,0.98,0.87,10000,591
2026-08-15T11:56,WSH,75,60,64,0.9073,0.81,0.73,10000,591
2026-08-15T11:56,WSH,80,60,64,0.37,0.39,0.18,10000,591
2026-08-15T11:56,WSH,85,60,64,0.0267,0.1,0.01,10000,591
2026-08-15T11:56,NYM,75,54,69,0.3631,0.32,0.26,10000,591
2026-08-15T11:56,NYM,80,54,69,0.0219,0.09,0.05,10000,591
2026-08-15T11:56,NYM,85,54,69,0.0,0.04,0.01,10000,591
2026-08-15T11:56,NYM,90,54,69,0.0,0.02,0.0,10000,591
2026-08-15T11:56,NYM,95,54,69,0.0,0.01,0.0,10000,591
2026-08-15T11:56,NYM,100,54,69,0.0,0.01,0.0,10000,591
2026-08-15T11:56,NYM,105,54,69,0.0,0.01,0.0,10000,591
2026-08-15T11:56,ATH,65,48,74,0.734,0.45,0.32,10000,591
2026-08-15T11:56,ATH,70,48,74,0.1702,0.09,0.0,10000,591
2026-08-15T11:56,ATH,75,48,74,0.0053,0.23,0.0,10000,591
2026-08-15T11:56,ATH,80,48,74,0.0,0.19,0.0,10000,591
2026-08-15T11:56,ATH,85,48,74,0.0,0.02,0.0,10000,591
2026-08-15T11:56,ATH,90,48,74,0.0,0.01,0.0,10000,591
2026-08-15T11:56,ATH,95,48,74,0.0,0.01,0.0,10000,591
2026-08-15T11:56,PIT,60,60,64,1.0,1.0,0.61,10000,591
2026-08-15T11:56,PIT,65,60,64,1.0,1.0,0.68,10000,591
2026-08-15T11:56,PIT,70,60,64,0.9997,1.0,0.93,10000,591
2026-08-15T11:56,PIT,75,60,64,0.9589,0.98,0.8,10000,591
2026-08-15T11:56,PIT,80,60,64,0.5466,0.46,0.02,10000,591
2026-08-15T11:56,PIT,85,60,64,0.061,0.53,0.01,10000,591
2026-08-15T11:56,SEA,75,57,66,0.779,0.98,0.53,10000,591
2026-08-15T11:56,SEA,80,57,66,0.2031,0.98,0.14,10000,591
2026-08-15T11:56,SEA,85,57,66,0.007,0.15,0.01,10000,591
2026-08-15T11:56,SEA,90,57,66,0.0,0.09,0.0,10000,591
2026-08-15T11:56,SEA,95,57,66,0.0,0.01,0.0,10000,591
2026-08-15T11:56,SEA,100,57,66,0.0,0.03,0.0,10000,591
2026-08-15T11:56,SEA,105,57,66,0.0,0.24,0.0,10000,591
2026-08-15T11:56,SF,65,50,72,0.9142,0.89,0.6,10000,591
2026-08-15T11:56,SF,70,50,72,0.418,0.81,0.07,10000,591
2026-08-15T11:56,SF,75,50,72,0.0337,0.83,0.01,10000,591
2026-08-15T11:56,SF,80,50,72,0.0001,0.02,0.01,10000,591
2026-08-15T11:56,SF,85,50,72,0.0,0.22,0.01,10000,591
2026-08-15T11:56,SF,90,50,72,0.0,0.01,0.0,10000,591
2026-08-15T11:56,SF,95,50,72,0.0,0.01,0.0,10000,591
2026-08-15T11:56,TB,70,74,47,1.0,1.0,0.99,10000,591
2026-08-15T11:56,TB,75,74,47,1.0,1.0,0.98,10000,591
2026-08-15T11:56,TB,80,74,47,1.0,1.0,0.97,10000,591
2026-08-15T11:56,TB,85,74,47,0.9996,0.99,0.95,10000,591
2026-08-15T11:56,TB,90,74,47,0.9643,0.99,0.95,10000,591
2026-08-15T11:56,TB,95,74,47,0.5906,0.7,0.52,10000,591
2026-08-15T11:56,TEX,65,60,63,1.0,1.0,0.61,10000,591
2026-08-15T11:56,TEX,70,60,63,0.9993,1.0,0.61,10000,591
2026-08-15T11:56,TEX,75,60,63,0.9497,0.98,0.01,10000,591
2026-08-15T11:56,TEX,80,60,63,0.5074,0.77,0.6,10000,591
