k_ticker,result
KXMLBGAME-26AUG171910AZBOS-AZ,no
KXMLBGAME-26AUG171910AZBOS-BOS,yes
KXMLBGAME-26AUG171910SDNYM-NYM,yes
KXMLBGAME-26AUG171910SDNYM-SD,no
KXMLBGAME-26AUG171940ATLMIN-ATL,no
KXMLBGAME-26AUG171940ATLMIN-MIN,yes
KXMLBGAME-26AUG172040LADCOL-COL,no
KXMLBGAME-26AUG172040LADCOL-LAD,yes
KXWNBAGAME-26AUG17DALGS-DAL,no
KXWNBAGAME-26AUG17DALGS-GS,yes
KXMLBGAME-26AUG181835NYYBAL-BAL,no
KXMLBGAME-26AUG181835NYYBAL-NYY,yes
KXMLBGAME-26AUG181840DETPIT-DET,no
KXMLBGAME-26AUG181840DETPIT-PIT,yes
KXMLBGAME-26AUG181840MIAPHI-MIA,no
KXMLBGAME-26AUG181840MIAPHI-PHI,yes
KXMLBGAME-26AUG181840SFCLE-CLE,yes
KXMLBGAME-26AUG181840SFCLE-SF,no
KXMLBGAME-26AUG181840STLCIN-CIN,no
KXMLBGAME-26AUG181840STLCIN-STL,yes
KXMLBGAME-26AUG181840TORTB-TB,no
KXMLBGAME-26AUG181840TORTB-TOR,yes
KXMLBGAME-26AUG181910AZBOS-AZ,no
KXMLBGAME-26AUG181910AZBOS-BOS,yes
KXMLBGAME-26AUG181910SDNYM-NYM,no
KXMLBGAME-26AUG181910SDNYM-SD,yes
KXMLBGAME-26AUG181940ATLMIN-ATL,no
KXMLBGAME-26AUG181940ATLMIN-MIN,yes
KXMLBGAME-26AUG181940SEAMIL-MIL,yes
KXMLBGAME-26AUG181940SEAMIL-SEA,no
KXMLBGAME-26AUG182005WSHTEX-TEX,yes
KXMLBGAME-26AUG182005WSHTEX-WSH,no
KXMLBGAME-26AUG182010LAAHOU-HOU,no
KXMLBGAME-26AUG182010LAAHOU-LAA,yes
KXMLBGAME-26AUG182040LADCOL-COL,no
KXMLBGAME-26AUG182040LADCOL-LAD,yes
KXWNBAGAME-26AUG18ATLLV-ATL,yes
KXWNBAGAME-26AUG18ATLLV-LV,no
KXWNBAGAME-26AUG18INDTOR-IND,yes
KXWNBAGAME-26AUG18INDTOR-TOR,no
KXWNBAGAME-26AUG18LACONN-CONN,yes
KXWNBAGAME-26AUG18LACONN-LA,no
KXWNBAGAME-26AUG18NYCHI-CHI,yes
KXWNBAGAME-26AUG18NYCHI-NY,no
KXMLBGAME-26AUG191235DETPIT-DET,no
KXMLBGAME-26AUG191235DETPIT-PIT,yes
KXMLBGAME-26AUG191310SDNYM-NYM,yes
KXMLBGAME-26AUG191310SDNYM-SD,no
KXMLBGAME-26AUG191340ATLMIN-ATL,no
KXMLBGAME-26AUG191340ATLMIN-MIN,yes
KXMLBGAME-26AUG191610AZBOS-AZ,yes
KXMLBGAME-26AUG191610AZBOS-BOS,no
KXMLBGAME-26AUG191805MIAPHI-MIA,no
KXMLBGAME-26AUG191805MIAPHI-PHI,yes
KXMLBGAME-26AUG191835NYYBAL-BAL,no
KXMLBGAME-26AUG191835NYYBAL-NYY,yes
KXMLBGAME-26AUG191840SFCLE-CLE,no
KXMLBGAME-26AUG191840SFCLE-SF,yes
KXMLBGAME-26AUG191840STLCIN-CIN,yes
KXMLBGAME-26AUG191840STLCIN-STL,no
KXMLBGAME-26AUG191840TORTB-TB,yes
KXMLBGAME-26AUG191840TORTB-TOR,no
KXMLBGAME-26AUG191940SEAMIL-MIL,no
KXMLBGAME-26AUG191940SEAMIL-SEA,yes
KXMLBGAME-26AUG192005WSHTEX-TEX,no
KXMLBGAME-26AUG192005WSHTEX-WSH,yes
KXMLBGAME-26AUG192010LAAHOU-HOU,yes
KXMLBGAME-26AUG192010LAAHOU-LAA,no
KXMLBGAME-26AUG192040LADCOL-COL,no
KXMLBGAME-26AUG192040LADCOL-LAD,yes
KXMLSGAME-26AUG19CINNYC-CIN,yes
KXMLSGAME-26AUG19CINNYC-NYC,no
KXMLSGAME-26AUG19CINNYC-TIE,no
KXMLSGAME-26AUG19DCUNE-DCU,no
KXMLSGAME-26AUG19DCUNE-NE,yes
KXMLSGAME-26AUG19DCUNE-TIE,no
KXMLSGAME-26AUG19MINATL-ATL,yes
KXMLSGAME-26AUG19MINATL-MIN,no
KXMLSGAME-26AUG19MINATL-TIE,no
KXMLSGAME-26AUG19ORLCHI-CHI,yes
KXMLSGAME-26AUG19ORLCHI-ORL,no
KXMLSGAME-26AUG19ORLCHI-TIE,no
KXMLSGAME-26AUG19PHIMIA-MIA,no
KXMLSGAME-26AUG19PHIMIA-PHI,no
KXMLSGAME-26AUG19PHIMIA-TIE,yes
KXMLSGAME-26AUG19PORSD-POR,yes
KXMLSGAME-26AUG19PORSD-SD,no
KXMLSGAME-26AUG19PORSD-TIE,no
KXMLSGAME-26AUG19RSLDAL-DAL,yes
KXMLSGAME-26AUG19RSLDAL-RSL,no
KXMLSGAME-26AUG19RSLDAL-TIE,no
KXMLSGAME-26AUG19SEAATX-ATX,yes
KXMLSGAME-26AUG19SEAATX-SEA,no
KXMLSGAME-26AUG19SEAATX-TIE,no
KXMLSGAME-26AUG19TORCLT-CLT,no
KXMLSGAME-26AUG19TORCLT-TIE,yes
KXMLSGAME-26AUG19TORCLT-TOR,no
KXMLSGAME-26AUG19VANHOU-HOU,yes
KXMLSGAME-26AUG19VANHOU-TIE,no
KXMLSGAME-26AUG19VANHOU-VAN,no
KXWNBAGAME-26AUG19MINGS-GS,no
KXWNBAGAME-26AUG19MINGS-MIN,yes
KXWNBAGAME-26AUG19TORWSH-TOR,no
KXWNBAGAME-26AUG19TORWSH-WSH,yes
KXMLBGAME-26AUG201240STLCIN-CIN,no
KXMLBGAME-26AUG201240STLCIN-STL,yes
KXMLBGAME-26AUG201310SFCLE-CLE,yes
KXMLBGAME-26AUG201310SFCLE-SF,no
KXMLBGAME-26AUG201310TORTB-TB,no
KXMLBGAME-26AUG201310TORTB-TOR,yes
KXMLBGAME-26AUG201410SEAMIL-MIL,yes
KXMLBGAME-26AUG201410SEAMIL-SEA,no
KXMLBGAME-26AUG201835NYYBAL-BAL,no
KXMLBGAME-26AUG201835NYYBAL-NYY,yes
KXMLBGAME-26AUG202005WSHTEX-TEX,yes
KXMLBGAME-26AUG202005WSHTEX-WSH,no
KXMLBGAME-26AUG202010LAAHOU-HOU,no
KXMLBGAME-26AUG202010LAAHOU-LAA,yes
KXWNBAGAME-26AUG20ATLLA-ATL,yes
KXWNBAGAME-26AUG20ATLLA-LA,no
KXWNBAGAME-26AUG20CONNLV-CONN,no
KXWNBAGAME-26AUG20CONNLV-LV,yes
KXWNBAGAME-26AUG20INDDAL-DAL,yes
KXWNBAGAME-26AUG20INDDAL-IND,no
KXEPLGAME-26AUG21ARSCOV-ARS,yes
KXEPLGAME-26AUG21ARSCOV-COV,no
KXEPLGAME-26AUG21ARSCOV-TIE,no
KXLALIGAGAME-26AUG21RBBRSO-RBB,yes
KXLALIGAGAME-26AUG21RBBRSO-RSO,no
KXLALIGAGAME-26AUG21RBBRSO-TIE,no
KXLIGAMXGAME-26AUG21TIGALA-ALA,no
KXLIGAMXGAME-26AUG21TIGALA-TIE,no
KXLIGAMXGAME-26AUG21TIGALA-TIG,yes
KXLIGUE1GAME-26AUG21OLMRCS-OLM,yes
KXLIGUE1GAME-26AUG21OLMRCS-RCS,no
KXLIGUE1GAME-26AUG21OLMRCS-TIE,no
KXMLBGAME-26AUG211610ATLMIL-ATL,no
KXMLBGAME-26AUG211610ATLMIL-MIL,yes
KXMLBGAME-26AUG211840STLPHI-PHI,yes
KXMLBGAME-26AUG211840STLPHI-STL,no
KXMLBGAME-26AUG211905TORNYY-NYY,yes
KXMLBGAME-26AUG211905TORNYY-TOR,no
KXMLBGAME-26AUG211910SFBOS-BOS,yes
KXMLBGAME-26AUG211910SFBOS-SF,no
KXMLBGAME-26AUG211910WSHMIA-MIA,yes
KXMLBGAME-26AUG211910WSHMIA-WSH,no
KXMLBGAME-26AUG211915TBBAL-BAL,yes
KXMLBGAME-26AUG211915TBBAL-TB,no
KXMLBGAME-26AUG212010DETKC-DET,no
KXMLBGAME-26AUG212010DETKC-KC,yes
KXMLBGAME-26AUG212015LAATEX-LAA,no
KXMLBGAME-26AUG212015LAATEX-TEX,yes
KXMLBGAME-26AUG212040CLECOL-CLE,yes
KXMLBGAME-26AUG212040CLECOL-COL,no
KXMLBGAME-26AUG212140CINAZ-AZ,yes
KXMLBGAME-26AUG212140CINAZ-CIN,no
KXMLBGAME-26AUG212140MINSD-MIN,no
KXMLBGAME-26AUG212140MINSD-SD,yes
KXMLBGAME-26AUG212210CHCSEA-CHC,no
KXMLBGAME-26AUG212210CHCSEA-SEA,yes
KXMLBGAME-26AUG212210PITLAD-LAD,yes
KXMLBGAME-26AUG212210PITLAD-PIT,no
KXWNBAGAME-26AUG21GSCHI-CHI,yes
KXWNBAGAME-26AUG21GSCHI-GS,no
KXWNBAGAME-26AUG21MINWSH-MIN,yes
KXWNBAGAME-26AUG21MINWSH-WSH,no
KXWNBAGAME-26AUG21PDXTOR-PDX,no
KXWNBAGAME-26AUG21PDXTOR-TOR,yes
